theta1,theta2
1.4554,2.0766
1.4525,2.0778
1.4495,2.079
1.4466,2.0802
1.4437,2.0813
1.4407,2.0825
1.4378,2.0836
1.4348,2.0848
1.4319,2.0859
1.4289,2.087
1.426,2.0882
1.423,2.0893
1.4201,2.0904
1.4171,2.0915
1.4142,2.0926
1.4112,2.0937
1.4083,2.0948
1.4054,2.0959
1.4024,2.097
1.3995,2.098
1.3965,2.0991
1.3936,2.1002
1.3906,2.1012
1.3876,2.1023
1.3847,2.1033
1.3817,2.1043
1.3788,2.1054
1.3758,2.1064
1.3729,2.1074
1.3699,2.1084
1.367,2.1094
1.364,2.1104
1.3611,2.1114
1.3581,2.1124
1.3552,2.1133
1.3522,2.1143
1.3493,2.1153
1.3463,2.1162
1.3434,2.1172
1.3404,2.1181
1.3375,2.119
1.3345,2.12
1.3316,2.1209
1.3286,2.1218
1.3257,2.1227
1.3227,2.1236
1.3198,2.1245
1.3168,2.1254
1.3139,2.1263
1.3109,2.1272
1.308,2.128
1.305,2.1289
1.3021,2.1298
1.2991,2.1306
1.2962,2.1315
1.2933,2.1323
1.2903,2.1331
1.2874,2.134
1.2844,2.1348
1.2815,2.1356
1.2785,2.1364
1.2756,2.1372
1.2727,2.138
1.2697,2.1388
1.2668,2.1395
1.2639,2.1403
1.2609,2.1411
1.258,2.1418
1.2551,2.1426
1.2521,2.1433
1.2492,2.1441
1.2463,2.1448
1.2433,2.1455
1.2404,2.1462
1.2375,2.1469
1.2346,2.1476
1.2316,2.1483
1.2287,2.149
1.2258,2.1497
1.2229,2.1504
1.22,2.1511
1.217,2.1517
1.2141,2.1524
1.2112,2.153
1.2083,2.1537
1.2054,2.1543
1.2025,2.1549
1.1996,2.1555
1.1967,2.1562
1.1938,2.1568
1.1909,2.1574
1.188,2.1579
1.1851,2.1585
1.1822,2.1591
1.1793,2.1597
1.1764,2.1602
1.1735,2.1608
1.1706,2.1614
1.1677,2.1619
1.1649,2.1624
1.162,2.163
1.1591,2.1635
1.1562,2.164
1.1533,2.1645
1.1505,2.165
1.1476,2.1655
1.1447,2.166
1.1419,2.1665
1.139,2.1669
1.1362,2.1674
1.1333,2.1679
1.1304,2.1683
1.1276,2.1688
1.1247,2.1692
1.1219,2.1696
1.119,2.17
1.1162,2.1705
1.1134,2.1709
1.1105,2.1713
1.1077,2.1717
1.1049,2.172
1.102,2.1724
1.0992,2.1728
1.0964,2.1732
1.0936,2.1735
1.0908,2.1739
1.088,2.1742
1.0852,2.1746
1.0823,2.1749
1.0795,2.1752
1.0767,2.1755
1.074,2.1758
1.0712,2.1761
1.0684,2.1764
1.0656,2.1767
1.0628,2.177
1.06,2.1773
1.0573,2.1775
1.0545,2.1778
1.0517,2.178
1.049,2.1783
1.0462,2.1785
1.0434,2.1787
1.0407,2.1789
1.0379,2.1792
1.0352,2.1794
1.0325,2.1796
1.0297,2.1798
1.027,2.1799
1.0243,2.1801
1.0215,2.1803
1.0188,2.1804
1.0161,2.1806
1.0134,2.1807
1.0107,2.1809
1.008,2.181
1.0053,2.1811
1.0026,2.1813
0.99991,2.1814
0.99723,2.1815
0.99455,2.1816
0.99187,2.1817
0.9892,2.1817
0.98653,2.1818
0.98387,2.1819
0.98121,2.1819
0.97856,2.182
0.97591,2.182
0.97327,2.1821
0.97063,2.1821
0.968,2.1821
0.96537,2.1821
0.96274,2.1821
0.96013,2.1821
0.95751,2.1821
0.9549,2.1821
0.9523,2.1821
0.9497,2.1821
0.94711,2.182
0.94452,2.182
0.94193,2.1819
0.93936,2.1819
0.93678,2.1818
0.93421,2.1817
0.93165,2.1817
0.9291,2.1816
0.92654,2.1815
0.924,2.1814
0.92146,2.1813
0.91892,2.1812
0.91639,2.181
0.91387,2.1809
0.91135,2.1808
0.90884,2.1806
0.90633,2.1805
0.90383,2.1803
0.90133,2.1801
0.89884,2.18
0.89636,2.1798
0.89388,2.1796
0.89141,2.1794
0.88894,2.1792
0.88648,2.179
0.88403,2.1788
0.88158,2.1785
0.87913,2.1783
0.8767,2.1781
0.87427,2.1778
0.87184,2.1776
0.86942,2.1773
0.86701,2.177
0.86461,2.1767
0.86221,2.1765
0.85981,2.1762
0.85743,2.1759
0.85504,2.1756
0.85267,2.1752
0.8503,2.1749
0.84794,2.1746
0.84558,2.1743
0.84324,2.1739
0.84089,2.1736
0.83856,2.1732
0.83623,2.1729
0.8339,2.1725
0.83159,2.1721
0.82928,2.1717
0.82698,2.1713
0.82468,2.1709
0.82239,2.1705
0.82011,2.1701
0.81783,2.1697
0.81556,2.1693
0.8133,2.1688
0.81104,2.1684
0.80879,2.1679
0.80655,2.1675
0.80431,2.167
0.80209,2.1665
0.79986,2.1661
0.79765,2.1656
0.79544,2.1651
0.79324,2.1646
0.79105,2.1641
0.78886,2.1636
0.78668,2.163
0.78451,2.1625
0.78234,2.162
0.78018,2.1614
0.77803,2.1609
0.77589,2.1603
0.77375,2.1598
0.77162,2.1592
0.7695,2.1586
0.76738,2.158
0.76528,2.1574
0.76317,2.1568
0.76108,2.1562
0.759,2.1556
0.75692,2.155
0.75484,2.1544
0.75278,2.1537
0.75072,2.1531
0.74867,2.1525
0.74663,2.1518
0.7446,2.1511
0.74257,2.1505
0.74055,2.1498
0.73854,2.1491
0.73653,2.1484
0.73453,2.1477
0.73254,2.147
0.73056,2.1463
