theta1,theta2
1.1958,1.743
1.1896,1.7506
1.1834,1.7582
1.1772,1.7658
1.171,1.7733
1.1648,1.7809
1.1586,1.7884
1.1524,1.7958
1.1461,1.8032
1.1399,1.8107
1.1337,1.818
1.1274,1.8254
1.1211,1.8327
1.1149,1.84
1.1086,1.8473
1.1023,1.8546
1.096,1.8618
1.0897,1.869
1.0834,1.8762
1.0771,1.8833
1.0707,1.8905
1.0644,1.8976
1.058,1.9047
1.0516,1.9117
1.0452,1.9188
1.0388,1.9258
1.0324,1.9328
1.0259,1.9398
1.0195,1.9467
1.013,1.9536
1.0065,1.9605
1,1.9674
0.99347,1.9743
0.98693,1.9811
0.98037,1.988
0.97379,1.9948
0.96719,2.0015
0.96057,2.0083
0.95393,2.015
0.94727,2.0217
0.94058,2.0284
0.93388,2.0351
0.92715,2.0417
0.9204,2.0484
0.91362,2.055
0.90682,2.0616
0.9,2.0681
0.89315,2.0747
0.88628,2.0812
0.87938,2.0877
0.87245,2.0942
0.86549,2.1007
0.85851,2.1071
0.85149,2.1136
0.84445,2.12
0.83738,2.1264
0.83028,2.1327
0.82315,2.1391
0.81598,2.1454
0.80878,2.1517
0.80155,2.158
0.79429,2.1643
0.78699,2.1705
0.77966,2.1768
0.77229,2.183
0.76488,2.1892
0.75744,2.1953
0.74996,2.2015
0.74244,2.2076
0.73489,2.2137
0.72729,2.2198
0.71965,2.2259
0.71965,2.2259
0.72377,2.2189
0.72789,2.2119
0.732,2.2049
0.73612,2.1979
0.74024,2.1909
0.74435,2.1839
0.74847,2.1768
0.75259,2.1698
0.7567,2.1627
0.76082,2.1556
0.76494,2.1485
0.76906,2.1414
0.77319,2.1343
0.77731,2.1271
0.78144,2.12
0.78557,2.1128
0.7897,2.1057
0.79383,2.0985
0.79797,2.0913
0.80211,2.0841
0.80625,2.0768
0.81039,2.0696
0.81454,2.0623
0.81869,2.055
0.82285,2.0477
0.82701,2.0404
0.83117,2.0331
0.83534,2.0258
0.83952,2.0184
0.84369,2.011
0.84788,2.0036
0.85207,1.9962
0.85626,1.9888
0.86046,1.9814
0.86466,1.9739
0.86888,1.9664
0.87309,1.9589
0.87732,1.9514
0.88155,1.9439
0.88578,1.9363
0.89003,1.9288
0.89428,1.9212
0.89853,1.9136
0.9028,1.9059
0.90707,1.8983
0.91135,1.8906
0.91564,1.8829
0.91994,1.8752
0.92425,1.8675
0.92856,1.8597
0.93288,1.852
0.93722,1.8442
0.94156,1.8363
0.94591,1.8285
0.95027,1.8206
0.95464,1.8127
0.95902,1.8048
0.96342,1.7969
0.96782,1.7889
0.97223,1.7809
0.97666,1.7729
0.98109,1.7648
0.98554,1.7568
0.99,1.7487
0.99447,1.7406
0.99896,1.7324
1.0035,1.7242
1.008,1.716
1.0125,1.7078
1.017,1.6995
1.0216,1.6912
1.0261,1.6829
1.0307,1.6745
1.0353,1.6662
1.0399,1.6577
1.0445,1.6493
1.0492,1.6408
1.0538,1.6323
1.0585,1.6237
1.0585,1.6237
1.0576,1.6303
1.0566,1.6369
1.0558,1.6434
1.0549,1.6498
1.0541,1.6563
1.0534,1.6627
1.0526,1.669
1.0519,1.6754
1.0513,1.6817
1.0507,1.6879
1.0501,1.6942
1.0496,1.7004
1.049,1.7065
1.0486,1.7127
1.0482,1.7188
1.0478,1.7248
1.0474,1.7308
1.0471,1.7368
1.0468,1.7428
1.0466,1.7487
1.0464,1.7546
1.0462,1.7605
1.0461,1.7663
1.046,1.7721
1.046,1.7779
1.046,1.7836
1.046,1.7893
1.0461,1.795
1.0462,1.8007
1.0463,1.8063
1.0465,1.8118
1.0468,1.8174
1.047,1.8229
1.0474,1.8284
1.0477,1.8338
1.0481,1.8393
1.0485,1.8446
1.049,1.85
1.0495,1.8553
1.0501,1.8606
1.0507,1.8659
1.0513,1.8711
1.052,1.8763
1.0528,1.8814
1.0535,1.8866
1.0543,1.8917
1.0552,1.8967
1.0561,1.9018
1.057,1.9068
1.058,1.9118
1.0591,1.9167
1.0601,1.9216
1.0612,1.9265
1.0624,1.9313
1.0636,1.9361
1.0649,1.9409
1.0662,1.9457
1.0675,1.9504
1.0689,1.9551
1.0703,1.9597
1.0718,1.9643
1.0733,1.9689
1.0749,1.9735
1.0765,1.978
1.0782,1.9825
1.0799,1.9869
1.0816,1.9913
1.0834,1.9957
1.0853,2.0001
1.0872,2.0044
1.0891,2.0087
1.0911,2.0129
1.0932,2.0172
1.0953,2.0213
1.0974,2.0255
1.0996,2.0296
1.1018,2.0337
1.1041,2.0377
1.1065,2.0418
