theta1,theta2
0.75184,2.4437
0.75615,2.4421
0.76046,2.4405
0.76477,2.4388
0.76906,2.4372
0.77334,2.4356
0.77761,2.4339
0.78188,2.4322
0.78613,2.4306
0.79038,2.4289
0.79462,2.4272
0.79885,2.4255
0.80307,2.4239
0.80728,2.4222
0.81148,2.4204
0.81567,2.4187
0.81985,2.417
0.82403,2.4153
0.82819,2.4136
0.83235,2.4118
0.83649,2.4101
0.84063,2.4083
0.84476,2.4066
0.84888,2.4048
0.85299,2.403
0.85709,2.4012
0.86118,2.3994
0.86526,2.3977
0.86934,2.3959
0.8734,2.3941
0.87746,2.3922
0.8815,2.3904
0.88554,2.3886
0.88957,2.3868
0.89359,2.3849
0.8976,2.3831
0.9016,2.3813
0.90559,2.3794
0.90957,2.3775
0.91355,2.3757
0.91751,2.3738
0.92147,2.3719
0.92542,2.37
0.92936,2.3682
0.93329,2.3663
0.93721,2.3644
0.94112,2.3625
0.94502,2.3605
0.94892,2.3586
0.9528,2.3567
0.95668,2.3548
0.96055,2.3528
0.96441,2.3509
0.96826,2.349
0.9721,2.347
0.97593,2.345
0.97976,2.3431
0.98357,2.3411
0.98738,2.3391
0.99118,2.3372
0.99497,2.3352
0.99875,2.3332
1.0025,2.3312
1.0063,2.3292
1.01,2.3272
1.0138,2.3252
1.0175,2.3232
1.0213,2.3211
1.025,2.3191
1.0287,2.3171
1.0324,2.315
1.0361,2.313
1.0398,2.3109
1.0435,2.3089
1.0472,2.3068
1.0508,2.3048
1.0545,2.3027
1.0581,2.3006
1.0618,2.2986
1.0654,2.2965
1.069,2.2944
1.0726,2.2923
1.0763,2.2902
1.0799,2.2881
1.0834,2.286
1.087,2.2839
1.0906,2.2817
1.0942,2.2796
1.0977,2.2775
1.1013,2.2754
1.1048,2.2732
1.1084,2.2711
1.1119,2.2689
1.1154,2.2668
1.119,2.2646
1.1225,2.2625
1.126,2.2603
1.1295,2.2581
1.133,2.256
1.1364,2.2538
1.1399,2.2516
1.1434,2.2494
1.1468,2.2472
1.1503,2.245
1.1537,2.2428
1.1572,2.2406
1.1606,2.2384
1.164,2.2362
1.1674,2.2339
1.1708,2.2317
1.1742,2.2295
1.1776,2.2273
1.181,2.225
1.1844,2.2228
1.1878,2.2205
1.1911,2.2183
1.1945,2.216
1.1979,2.2137
1.2012,2.2115
1.2045,2.2092
1.2079,2.2069
1.2112,2.2046
1.2145,2.2024
1.2178,2.2001
1.2211,2.1978
1.2244,2.1955
1.2277,2.1932
1.231,2.1909
1.2343,2.1886
1.2376,2.1863
1.2409,2.1839
1.2441,2.1816
1.2474,2.1793
1.2506,2.1769
1.2539,2.1746
1.2571,2.1723
1.2603,2.1699
1.2636,2.1676
1.2668,2.1652
1.27,2.1629
1.2732,2.1605
1.2764,2.1581
1.2796,2.1558
1.2828,2.1534
1.286,2.151
1.2892,2.1486
1.2923,2.1462
1.2955,2.1438
1.2987,2.1415
1.3018,2.1391
1.305,2.1366
1.3081,2.1342
1.3113,2.1318
1.3144,2.1294
1.3175,2.127
1.3207,2.1246
1.3238,2.1221
1.3269,2.1197
1.33,2.1173
1.3331,2.1148
1.3362,2.1124
1.3393,2.1099
1.3424,2.1075
1.3455,2.105
1.3485,2.1025
1.3516,2.1001
1.3547,2.0976
1.3577,2.0951
1.3608,2.0927
1.3638,2.0902
1.3669,2.0877
1.3699,2.0852
1.373,2.0827
1.376,2.0802
1.379,2.0777
1.3821,2.0752
1.3851,2.0727
1.3881,2.0702
1.3911,2.0676
1.3941,2.0651
1.3971,2.0626
1.4001,2.0601
1.4031,2.0575
1.4061,2.055
1.4091,2.0524
1.412,2.0499
1.415,2.0473
1.418,2.0448
1.4209,2.0422
1.4239,2.0396
1.4269,2.0371
1.4298,2.0345
1.4328,2.0319
1.4357,2.0293
1.4386,2.0268
1.4416,2.0242
1.4445,2.0216
1.4474,2.019
1.4504,2.0164
1.4533,2.0138
1.4562,2.0112
1.4591,2.0085
1.462,2.0059
1.4649,2.0033
1.4678,2.0007
1.4707,1.998
1.4736,1.9954
1.4765,1.9928
1.4794,1.9901
1.4823,1.9875
1.4851,1.9848
1.488,1.9822
1.4909,1.9795
1.4938,1.9769
1.4966,1.9742
1.4995,1.9715
1.5023,1.9688
1.5052,1.9662
1.508,1.9635
1.5109,1.9608
1.5137,1.9581
1.5137,1.9581
1.5128,1.9565
1.5118,1.9549
1.5109,1.9533
1.5099,1.9516
1.509,1.95
1.508,1.9484
1.5071,1.9468
1.5062,1.9451
1.5053,1.9435
1.5044,1.9418
1.5035,1.9402
1.5026,1.9385
1.5017,1.9368
1.5009,1.9351
1.5,1.9334
1.4992,1.9318
1.4983,1.9301
1.4975,1.9284
1.4967,1.9266
1.4958,1.9249
1.495,1.9232
1.4942,1.9215
1.4934,1.9198
1.4926,1.918
1.4918,1.9163
1.4911,1.9145
1.4903,1.9128
1.4895,1.911
1.4888,1.9092
1.488,1.9075
1.4873,1.9057
1.4866,1.9039
1.4859,1.9021
1.4851,1.9003
1.4844,1.8985
1.4837,1.8967
1.483,1.8949
1.4824,1.893
1.4817,1.8912
1.481,1.8894
1.4804,1.8875
1.4797,1.8857
1.4791,1.8838
1.4784,1.882
1.4778,1.8801
1.4772,1.8783
1.4766,1.8764
1.4759,1.8745
1.4753,1.8726
1.4747,1.8707
1.4742,1.8688
1.4736,1.8669
1.473,1.865
1.4724,1.8631
1.4719,1.8612
1.4713,1.8593
1.4708,1.8573
1.4703,1.8554
1.4697,1.8534
1.4692,1.8515
1.4687,1.8495
1.4682,1.8476
1.4677,1.8456
1.4672,1.8436
1.4667,1.8416
1.4663,1.8397
1.4658,1.8377
1.4653,1.8357
1.4649,1.8337
1.4644,1.8317
1.464,1.8297
1.4636,1.8276
1.4631,1.8256
1.4627,1.8236
1.4623,1.8215
1.4619,1.8195
1.4615,1.8174
1.4611,1.8154
1.4607,1.8133
1.4604,1.8113
1.46,1.8092
1.4596,1.8071
1.4593,1.805
1.4589,1.8029
1.4586,1.8008
1.4583,1.7987
1.4579,1.7966
1.4576,1.7945
1.4573,1.7924
1.457,1.7903
1.4567,1.7882
1.4564,1.786
1.4561,1.7839
1.4558,1.7817
1.4556,1.7796
1.4553,1.7774
1.4551,1.7753
1.4548,1.7731
1.4546,1.7709
1.4543,1.7687
1.4541,1.7665
1.4539,1.7643
1.4537,1.7621
1.4535,1.7599
1.4533,1.7577
1.4531,1.7555
1.4529,1.7533
1.4527,1.7511
1.4525,1.7488
1.4524,1.7466
1.4522,1.7443
1.4521,1.7421
1.4519,1.7398
1.4518,1.7376
1.4516,1.7353
1.4515,1.733
1.4514,1.7307
1.4513,1.7285
1.4512,1.7262
1.4511,1.7239
1.451,1.7216
1.4509,1.7193
1.4508,1.7169
1.4508,1.7146
1.4507,1.7123
1.4507,1.71
1.4506,1.7076
1.4506,1.7053
1.4505,1.7029
1.4505,1.7006
1.4505,1.6982
1.4505,1.6958
1.4504,1.6934
1.4504,1.6911
1.4504,1.6887
1.4505,1.6863
1.4505,1.6839
1.4505,1.6815
1.4505,1.6791
1.4506,1.6766
1.4506,1.6742
1.4507,1.6718
1.4507,1.6694
1.4508,1.6669
1.4508,1.6645
1.4509,1.662
1.451,1.6595
1.4511,1.6571
1.4512,1.6546
1.4513,1.6521
1.4514,1.6496
1.4515,1.6472
1.4516,1.6447
1.4518,1.6422
1.4519,1.6396
1.4521,1.6371
1.4522,1.6346
1.4524,1.6321
1.4525,1.6295
1.4527,1.627
1.4529,1.6245
1.453,1.6219
1.4532,1.6193
1.4534,1.6168
1.4536,1.6142
1.4538,1.6116
1.4541,1.609
1.4543,1.6064
1.4545,1.6038
1.4547,1.6012
1.455,1.5986
1.4552,1.596
1.4555,1.5934
1.4557,1.5908
1.456,1.5881
1.4563,1.5855
1.4566,1.5828
1.4569,1.5802
1.4572,1.5775
1.4575,1.5748
1.4578,1.5722
1.4581,1.5695
1.4584,1.5668
1.4587,1.5641
1.4591,1.5614
1.4594,1.5587
1.4597,1.556
1.4601,1.5532
1.4604,1.5505
1.4608,1.5478
1.4612,1.545
1.4616,1.5423
1.462,1.5395
1.4623,1.5368
1.4627,1.534
1.4631,1.5312
1.4636,1.5284
1.464,1.5256
1.4644,1.5228
1.4648,1.52
1.4653,1.5172
1.4657,1.5144
1.4662,1.5116
1.4666,1.5087
1.4671,1.5059
1.4676,1.5031
1.468,1.5002
1.4685,1.4973
1.469,1.4945
1.4695,1.4916
1.47,1.4887
1.4705,1.4858
1.471,1.4829
1.4716,1.48
1.4721,1.4771
1.4726,1.4742
1.4732,1.4712
1.4737,1.4683
1.4743,1.4654
1.4749,1.4624
1.4754,1.4594
1.476,1.4565
1.4766,1.4535
1.4772,1.4505
1.4778,1.4475
1.4784,1.4445
1.479,1.4415
1.4796,1.4385
1.4802,1.4355
1.4809,1.4325
1.4815,1.4294
1.4822,1.4264
1.4828,1.4233
1.4835,1.4203
1.4841,1.4172
1.4848,1.4141
1.4855,1.411
1.4862,1.4079
1.4869,1.4048
1.4876,1.4017
1.4883,1.3986
1.489,1.3955
1.4897,1.3923
1.4904,1.3892
1.4912,1.386
1.4919,1.3829
1.4927,1.3797
1.4934,1.3765
1.4942,1.3733
1.495,1.3701
1.4957,1.3669
1.4965,1.3637
1.4973,1.3605
1.4981,1.3573
1.4989,1.354
1.4997,1.3508
1.5006,1.3475
1.5014,1.3442
1.5022,1.341
1.5031,1.3377
1.5039,1.3344
1.5048,1.3311
1.5057,1.3278
1.5065,1.3244
1.5074,1.3211
1.5083,1.3177
1.5092,1.3144
1.5101,1.311
1.511,1.3077
1.5119,1.3043
1.5128,1.3009
1.5138,1.2975
1.5147,1.2941
1.5157,1.2906
1.5166,1.2872
1.5176,1.2837
1.5186,1.2803
1.5195,1.2768
1.5205,1.2733
1.5215,1.2699
1.5225,1.2664
1.5235,1.2628
1.5246,1.2593
1.5256,1.2558
1.5266,1.2523
1.5277,1.2487
1.5287,1.2451
1.5298,1.2416
1.5308,1.238
1.5319,1.2344
1.533,1.2308
1.5341,1.2271
1.5352,1.2235
1.5363,1.2199
1.5374,1.2162
1.5386,1.2125
1.5397,1.2089
1.5408,1.2052
1.542,1.2015
1.5431,1.1977
1.5443,1.194
1.5455,1.1903
1.5467,1.1865
1.5479,1.1827
1.5491,1.1789
1.5503,1.1752
1.5515,1.1713
1.5528,1.1675
1.554,1.1637
1.5552,1.1598
1.5565,1.156
1.5578,1.1521
1.5591,1.1482
1.5603,1.1443
1.5616,1.1404
1.5629,1.1364
1.5643,1.1325
1.5656,1.1285
1.5669,1.1246
1.5683,1.1206
1.5696,1.1166
1.571,1.1125
1.5724,1.1085
1.5738,1.1044
1.5752,1.1004
1.5766,1.0963
1.578,1.0922
1.5794,1.0881
1.5809,1.0839
1.5823,1.0798
1.5838,1.0756
1.5852,1.0714
1.5867,1.0672
1.5882,1.063
1.5897,1.0588
1.5912,1.0545
1.5928,1.0502
1.5943,1.0459
1.5959,1.0416
1.5974,1.0373
1.599,1.033
1.6006,1.0286
1.6022,1.0242
1.6038,1.0198
1.6054,1.0154
1.607,1.0109
1.6087,1.0065
1.6104,1.002
1.612,0.99749
1.6137,0.99296
1.6154,0.98841
1.6171,0.98384
1.6189,0.97925
1.6189,0.97925
1.616,0.98225
1.6131,0.98524
1.6103,0.98821
1.6074,0.99117
1.6046,0.99411
1.6017,0.99704
1.5989,0.99996
1.5961,1.0029
1.5933,1.0058
1.5904,1.0086
1.5876,1.0115
1.5848,1.0143
1.582,1.0172
1.5792,1.02
1.5764,1.0228
1.5736,1.0256
1.5708,1.0284
1.5681,1.0312
1.5653,1.034
1.5625,1.0367
1.5598,1.0394
1.557,1.0422
1.5542,1.0449
1.5515,1.0476
1.5487,1.0503
1.546,1.053
1.5432,1.0556
1.5405,1.0583
1.5378,1.0609
1.5351,1.0636
1.5323,1.0662
1.5296,1.0688
1.5269,1.0714
1.5242,1.074
1.5215,1.0766
1.5188,1.0791
1.5161,1.0817
1.5134,1.0842
1.5107,1.0868
1.508,1.0893
1.5053,1.0918
1.5026,1.0943
1.5,1.0968
1.4973,1.0993
1.4946,1.1017
1.492,1.1042
1.4893,1.1066
1.4866,1.1091
1.484,1.1115
1.4813,1.1139
1.4787,1.1163
1.476,1.1187
1.4734,1.1211
1.4708,1.1235
1.4681,1.1258
1.4655,1.1282
1.4629,1.1306
1.4603,1.1329
1.4576,1.1352
1.455,1.1375
1.4524,1.1398
1.4498,1.1421
1.4472,1.1444
1.4446,1.1467
1.442,1.149
1.4394,1.1512
1.4368,1.1535
1.4342,1.1557
1.4316,1.1579
1.429,1.1602
1.4264,1.1624
1.4239,1.1646
1.4213,1.1668
1.4187,1.1689
1.4162,1.1711
1.4136,1.1733
1.411,1.1754
1.4085,1.1776
1.4059,1.1797
1.4034,1.1819
1.4008,1.184
1.3983,1.1861
1.3957,1.1882
1.3932,1.1903
1.3906,1.1924
1.3881,1.1944
1.3855,1.1965
1.383,1.1986
1.3805,1.2006
1.378,1.2026
1.3754,1.2047
1.3729,1.2067
1.3704,1.2087
1.3679,1.2107
1.3654,1.2127
1.3629,1.2147
1.3604,1.2167
1.3578,1.2186
1.3553,1.2206
1.3528,1.2226
1.3504,1.2245
1.3479,1.2264
1.3454,1.2284
1.3429,1.2303
1.3404,1.2322
1.3379,1.2341
1.3354,1.236
1.3329,1.2379
1.3305,1.2398
1.328,1.2416
1.3255,1.2435
1.3231,1.2454
1.3206,1.2472
1.3181,1.249
1.3157,1.2509
1.3132,1.2527
1.3108,1.2545
1.3083,1.2563
1.3059,1.2581
1.3034,1.2599
1.301,1.2617
1.2985,1.2635
1.2961,1.2652
1.2936,1.267
1.2912,1.2687
1.2888,1.2705
1.2863,1.2722
1.2839,1.2739
1.2815,1.2756
1.2791,1.2774
1.2766,1.2791
1.2742,1.2807
1.2718,1.2824
1.2694,1.2841
1.267,1.2858
1.2646,1.2874
1.2622,1.2891
1.2597,1.2908
1.2573,1.2924
1.2549,1.294
1.2525,1.2957
1.2502,1.2973
1.2478,1.2989
1.2454,1.3005
1.243,1.3021
1.2406,1.3037
1.2382,1.3052
1.2358,1.3068
1.2335,1.3084
1.2311,1.3099
1.2287,1.3115
1.2263,1.313
1.224,1.3146
1.2216,1.3161
1.2192,1.3176
1.2169,1.3191
1.2145,1.3206
1.2121,1.3221
1.2098,1.3236
1.2074,1.3251
1.2051,1.3266
1.2027,1.328
1.2004,1.3295
1.198,1.331
1.1957,1.3324
1.1934,1.3338
1.191,1.3353
1.1887,1.3367
1.1864,1.3381
1.184,1.3395
1.1817,1.3409
1.1794,1.3423
1.177,1.3437
1.1747,1.3451
1.1724,1.3465
1.1701,1.3478
1.1678,1.3492
1.1655,1.3505
1.1632,1.3519
1.1608,1.3532
1.1585,1.3545
1.1562,1.3559
1.1539,1.3572
1.1516,1.3585
1.1493,1.3598
1.147,1.3611
1.1448,1.3624
1.1425,1.3636
1.1402,1.3649
1.1379,1.3662
1.1356,1.3674
1.1333,1.3687
1.1311,1.3699
1.1288,1.3712
1.1265,1.3724
1.1242,1.3736
1.122,1.3748
1.1197,1.376
1.1174,1.3772
1.1152,1.3784
1.1129,1.3796
1.1107,1.3808
1.1084,1.382
1.1062,1.3831
1.1039,1.3843
1.1017,1.3855
1.0994,1.3866
1.0972,1.3877
1.0949,1.3889
1.0927,1.39
1.0905,1.3911
1.0882,1.3922
1.086,1.3933
1.0838,1.3944
1.0815,1.3955
1.0793,1.3966
1.0771,1.3977
1.0749,1.3987
1.0727,1.3998
1.0705,1.4009
1.0682,1.4019
1.066,1.4029
1.0638,1.404
1.0616,1.405
1.0594,1.406
1.0572,1.407
1.055,1.408
1.0528,1.409
1.0506,1.41
1.0485,1.411
1.0463,1.412
1.0441,1.413
1.0419,1.4139
1.0397,1.4149
1.0376,1.4159
1.0354,1.4168
1.0332,1.4177
1.031,1.4187
1.0289,1.4196
1.0267,1.4205
1.0245,1.4214
1.0224,1.4223
1.0202,1.4232
1.0181,1.4241
1.0159,1.425
1.0138,1.4259
1.0116,1.4267
1.0095,1.4276
1.0074,1.4285
1.0052,1.4293
1.0031,1.4301
1.0009,1.431
0.99882,1.4318
0.99669,1.4326
0.99456,1.4334
0.99244,1.4343
0.99032,1.4351
0.98821,1.4359
0.98609,1.4366
0.98398,1.4374
0.98187,1.4382
0.97977,1.439
0.97766,1.4397
0.97556,1.4405
0.97346,1.4412
0.97137,1.442
0.96928,1.4427
0.96719,1.4434
0.9651,1.4441
0.96302,1.4449
0.96093,1.4456
0.95886,1.4463
0.95678,1.447
0.95471,1.4476
0.95264,1.4483
0.95057,1.449
0.9485,1.4497
0.94644,1.4503
0.94438,1.451
0.94233,1.4516
0.94027,1.4523
0.93822,1.4529
0.93618,1.4535
0.93413,1.4541
0.93209,1.4548
0.93005,1.4554
0.92802,1.456
0.92598,1.4566
0.92395,1.4571
0.92192,1.4577
0.9199,1.4583
0.91788,1.4589
0.91586,1.4594
0.91385,1.46
0.91183,1.4605
0.90982,1.461
0.90782,1.4616
0.90581,1.4621
0.90381,1.4626
0.90182,1.4631
0.89982,1.4636
0.89783,1.4641
0.89584,1.4646
0.89386,1.4651
0.89187,1.4656
0.88989,1.4661
0.88792,1.4665
0.88595,1.467
0.88398,1.4674
0.88201,1.4679
0.88004,1.4683
0.87808,1.4688
0.87613,1.4692
0.87417,1.4696
0.87222,1.47
0.87027,1.4704
0.86833,1.4708
0.86639,1.4712
0.86445,1.4716
0.86251,1.472
0.86058,1.4723
0.85865,1.4727
0.85673,1.4731
0.85481,1.4734
0.85289,1.4738
0.85097,1.4741
0.84906,1.4744
0.84715,1.4747
0.84524,1.4751
0.84334,1.4754
0.84144,1.4757
0.83955,1.476
0.83765,1.4763
0.83576,1.4766
0.83388,1.4768
0.832,1.4771
0.83012,1.4774
0.82824,1.4776
0.82637,1.4779
0.8245,1.4781
0.82264,1.4784
0.82077,1.4786
0.81892,1.4788
0.81706,1.479
0.81521,1.4792
0.81336,1.4794
0.81152,1.4796
0.80967,1.4798
0.80784,1.48
0.806,1.4802
0.80417,1.4804
0.80234,1.4805
0.80052,1.4807
0.80052,1.4807
0.79841,1.4845
0.79629,1.4883
0.79419,1.4922
0.79208,1.496
0.78998,1.4998
0.78788,1.5036
0.78579,1.5074
0.7837,1.5111
0.78161,1.5149
0.77953,1.5187
0.77745,1.5224
0.77538,1.5262
0.7733,1.5299
0.77124,1.5336
0.76917,1.5374
0.76711,1.5411
0.76505,1.5448
0.763,1.5485
0.76094,1.5522
0.75889,1.5559
0.75685,1.5596
0.75481,1.5633
0.75277,1.5669
0.75073,1.5706
0.7487,1.5743
0.74667,1.5779
0.74464,1.5816
0.74262,1.5852
0.7406,1.5888
0.73858,1.5924
0.73656,1.5961
0.73455,1.5997
0.73254,1.6033
0.73053,1.6069
0.72853,1.6105
0.72653,1.6141
0.72453,1.6177
0.72254,1.6212
0.72054,1.6248
0.71855,1.6284
0.71657,1.6319
0.71458,1.6355
0.7126,1.639
0.71062,1.6426
0.70864,1.6461
0.70667,1.6496
0.7047,1.6531
0.70273,1.6567
0.70076,1.6602
0.69879,1.6637
0.69683,1.6672
0.69487,1.6707
0.69292,1.6742
0.69096,1.6777
0.68901,1.6811
0.68706,1.6846
0.68511,1.6881
0.68316,1.6915
0.68122,1.695
0.67928,1.6985
0.67734,1.7019
0.6754,1.7053
0.67347,1.7088
0.67153,1.7122
0.6696,1.7156
0.66768,1.7191
0.66575,1.7225
0.66383,1.7259
0.6619,1.7293
0.65998,1.7327
0.65806,1.7361
0.65615,1.7395
0.65423,1.7429
0.65232,1.7463
0.65041,1.7497
0.6485,1.753
0.6466,1.7564
0.64469,1.7598
0.64279,1.7631
0.64089,1.7665
0.63899,1.7698
0.63709,1.7732
0.63519,1.7765
0.6333,1.7799
0.63141,1.7832
0.62952,1.7865
0.62763,1.7898
0.62574,1.7932
0.62385,1.7965
0.62197,1.7998
0.62009,1.8031
0.61821,1.8064
0.61633,1.8097
0.61445,1.813
0.61257,1.8163
0.6107,1.8196
0.60883,1.8229
0.60695,1.8261
0.60508,1.8294
0.60321,1.8327
0.60135,1.836
0.59948,1.8392
0.59762,1.8425
0.59575,1.8457
0.59389,1.849
0.59203,1.8522
0.59017,1.8555
0.58831,1.8587
0.58646,1.8619
0.5846,1.8652
0.58275,1.8684
0.5809,1.8716
0.57904,1.8749
0.57719,1.8781
0.57534,1.8813
0.5735,1.8845
0.57165,1.8877
0.5698,1.8909
0.56796,1.8941
0.56612,1.8973
0.56427,1.9005
0.56243,1.9037
0.56059,1.9069
0.55875,1.91
0.55692,1.9132
0.55508,1.9164
0.55324,1.9196
0.55141,1.9227
0.54957,1.9259
0.54774,1.929
0.54591,1.9322
0.54408,1.9354
0.54225,1.9385
0.54042,1.9417
0.53859,1.9448
0.53676,1.9479
0.53493,1.9511
0.53311,1.9542
0.53128,1.9573
0.52946,1.9605
0.52763,1.9636
0.52581,1.9667
0.52399,1.9698
0.52217,1.973
0.52035,1.9761
0.51853,1.9792
0.51671,1.9823
0.51489,1.9854
0.51307,1.9885
0.51125,1.9916
0.50944,1.9947
0.50762,1.9978
0.5058,2.0009
0.50399,2.0039
0.50217,2.007
0.50036,2.0101
0.49855,2.0132
0.49673,2.0162
0.49492,2.0193
0.49311,2.0224
0.4913,2.0255
0.48949,2.0285
0.48767,2.0316
0.48586,2.0346
0.48405,2.0377
0.48224,2.0407
0.48043,2.0438
0.47863,2.0468
0.47682,2.0499
0.47501,2.0529
0.4732,2.056
0.47139,2.059
0.46959,2.062
0.46778,2.0651
0.46597,2.0681
0.46416,2.0711
0.46236,2.0741
0.46055,2.0771
0.45874,2.0802
0.45694,2.0832
0.45513,2.0862
0.45333,2.0892
0.45152,2.0922
0.44971,2.0952
0.44791,2.0982
0.4461,2.1012
0.4443,2.1042
0.44249,2.1072
0.44068,2.1102
0.43888,2.1132
0.43707,2.1162
0.43527,2.1192
0.43346,2.1221
0.43165,2.1251
0.42985,2.1281
0.42804,2.1311
0.42623,2.1341
0.42443,2.137
0.42262,2.14
0.42081,2.143
0.419,2.1459
0.4172,2.1489
0.41539,2.1519
0.41358,2.1548
0.41177,2.1578
0.40996,2.1607
0.40815,2.1637
0.40634,2.1666
0.40453,2.1696
0.40272,2.1725
0.40091,2.1755
0.3991,2.1784
0.39729,2.1813
0.39548,2.1843
0.39366,2.1872
0.39185,2.1901
0.39003,2.1931
0.38822,2.196
0.3864,2.1989
0.38459,2.2019
0.38277,2.2048
0.38096,2.2077
0.37914,2.2106
0.37732,2.2135
0.3755,2.2165
0.37368,2.2194
0.37186,2.2223
0.37004,2.2252
0.36822,2.2281
0.36639,2.231
0.36457,2.2339
0.36274,2.2368
0.36092,2.2397
0.35909,2.2426
0.35726,2.2455
0.35543,2.2484
0.3536,2.2513
0.35177,2.2542
0.34994,2.2571
0.34811,2.26
0.34628,2.2629
0.34444,2.2657
0.3426,2.2686
0.34077,2.2715
0.33893,2.2744
0.33709,2.2773
0.33525,2.2801
0.33341,2.283
0.33156,2.2859
0.32972,2.2888
0.32787,2.2916
0.32602,2.2945
0.32418,2.2974
0.32232,2.3002
0.32047,2.3031
0.31862,2.306
0.31677,2.3088
0.31491,2.3117
0.31305,2.3145
0.31119,2.3174
0.30933,2.3202
0.30747,2.3231
0.3056,2.3259
0.30374,2.3288
0.30187,2.3316
0.3,2.3345
0.29813,2.3373
0.29625,2.3402
0.29438,2.343
0.2925,2.3459
0.29062,2.3487
0.28874,2.3515
0.28686,2.3544
0.28497,2.3572
0.28309,2.36
0.2812,2.3629
0.2793,2.3657
0.27741,2.3685
0.27552,2.3714
0.27362,2.3742
0.27172,2.377
0.26981,2.3799
0.26791,2.3827
0.266,2.3855
0.26409,2.3883
0.26218,2.3911
0.26026,2.394
0.25835,2.3968
0.25643,2.3996
0.2545,2.4024
0.25258,2.4052
0.25065,2.408
0.24872,2.4109
0.24679,2.4137
0.24485,2.4165
0.24291,2.4193
0.24097,2.4221
0.23902,2.4249
0.23707,2.4277
0.23512,2.4305
0.23317,2.4333
0.23121,2.4361
0.22925,2.4389
0.22728,2.4417
0.22531,2.4445
0.22334,2.4473
0.22137,2.4501
0.21939,2.4529
0.21741,2.4557
0.21542,2.4585
0.21344,2.4613
0.21144,2.4641
0.20945,2.4669
0.20745,2.4697
0.20544,2.4725
0.20343,2.4753
0.20142,2.478
0.19941,2.4808
0.19739,2.4836
0.19536,2.4864
0.19333,2.4892
0.1913,2.492
0.18926,2.4948
0.18722,2.4975
0.18518,2.5003
0.18312,2.5031
0.18107,2.5059
0.17901,2.5087
0.17694,2.5115
0.17488,2.5142
0.1728,2.517
0.17072,2.5198
0.16864,2.5226
0.16655,2.5253
0.16445,2.5281
0.16235,2.5309
0.16025,2.5337
0.15813,2.5364
0.15602,2.5392
0.15389,2.542
0.15177,2.5448
0.14963,2.5475
0.14749,2.5503
0.14535,2.5531
0.14319,2.5559
0.14104,2.5586
0.13887,2.5614
0.1367,2.5642
0.13452,2.5669
0.13234,2.5697
0.13015,2.5725
0.12795,2.5752
0.12575,2.578
