theta1,theta2
0.75841,2.0298
0.75382,2.0372
0.74923,2.0445
0.74464,2.0517
0.74005,2.059
0.73545,2.0663
0.73085,2.0735
0.72625,2.0807
0.72165,2.0879
0.71705,2.0951
0.71244,2.1023
0.70782,2.1095
0.70321,2.1166
0.69859,2.1238
0.69396,2.1309
0.68933,2.138
0.6847,2.1451
0.68006,2.1522
0.67541,2.1593
0.67076,2.1663
0.6661,2.1734
0.66143,2.1804
0.65676,2.1874
0.65208,2.1945
0.64739,2.2015
0.64269,2.2085
0.63799,2.2154
0.63327,2.2224
0.62854,2.2294
0.62381,2.2363
0.61906,2.2433
0.61431,2.2502
0.60954,2.2571
0.60476,2.264
0.59997,2.2709
0.59517,2.2778
0.59035,2.2847
0.58552,2.2916
0.58067,2.2985
0.57581,2.3053
0.57094,2.3122
0.56605,2.319
0.56114,2.3258
0.55622,2.3327
0.55127,2.3395
0.54632,2.3463
0.54134,2.3531
0.53634,2.3599
0.53132,2.3667
0.52628,2.3734
0.52122,2.3802
0.51614,2.387
0.51104,2.3937
0.50591,2.4005
0.50076,2.4072
0.49558,2.414
0.49038,2.4207
0.48515,2.4274
0.47989,2.4342
0.4746,2.4409
0.46928,2.4476
0.46393,2.4543
0.45855,2.461
0.45314,2.4677
0.4477,2.4744
0.44221,2.4811
0.4367,2.4878
0.43114,2.4944
0.42555,2.5011
0.42555,2.5011
0.43569,2.4956
0.44573,2.4901
0.45568,2.4846
0.46554,2.479
0.47531,2.4735
0.48499,2.4679
0.49459,2.4622
0.5041,2.4566
0.51353,2.4509
0.52288,2.4453
0.53215,2.4396
0.54134,2.4338
0.55045,2.4281
0.55949,2.4223
0.56845,2.4166
0.57734,2.4108
0.58616,2.4049
0.59491,2.3991
0.6036,2.3933
0.61221,2.3874
0.62076,2.3815
0.62924,2.3756
0.63766,2.3697
0.64602,2.3637
0.65432,2.3577
0.66255,2.3518
0.67073,2.3458
0.67885,2.3397
0.68692,2.3337
0.69493,2.3277
0.70288,2.3216
0.71078,2.3155
0.71863,2.3094
0.72643,2.3033
0.73418,2.2971
0.74188,2.291
0.74953,2.2848
0.75713,2.2786
0.76469,2.2724
0.7722,2.2662
0.77967,2.2599
0.78709,2.2537
0.79447,2.2474
0.80181,2.2411
0.80911,2.2348
0.81637,2.2285
0.82359,2.2221
0.83077,2.2158
0.83791,2.2094
0.84502,2.203
0.85209,2.1966
0.85913,2.1902
0.86613,2.1837
0.87309,2.1773
0.88003,2.1708
0.88693,2.1643
0.8938,2.1578
0.90063,2.1513
0.90744,2.1447
0.91422,2.1381
0.92097,2.1316
0.92769,2.125
0.93438,2.1184
0.94105,2.1117
0.94768,2.1051
0.9543,2.0984
0.96088,2.0917
0.96745,2.085
0.97399,2.0783
0.9805,2.0715
0.98699,2.0648
0.99346,2.058
0.99991,2.0512
1.0063,2.0444
1.0127,2.0376
1.0191,2.0307
1.0255,2.0238
1.0318,2.017
1.0382,2.01
1.0445,2.0031
1.0508,1.9962
1.057,1.9892
1.0633,1.9822
1.0695,1.9752
1.0758,1.9682
1.082,1.9611
1.0882,1.9541
1.0943,1.947
1.1005,1.9399
1.1067,1.9327
1.1128,1.9256
1.1189,1.9184
1.125,1.9112
1.1311,1.904
1.1372,1.8968
1.1433,1.8895
1.1494,1.8822
1.1554,1.8749
1.1615,1.8676
1.1675,1.8602
1.1736,1.8529
1.1796,1.8455
1.1856,1.838
1.1916,1.8306
1.1976,1.8231
1.2036,1.8156
1.2096,1.8081
1.2156,1.8006
1.2216,1.793
1.2275,1.7854
1.2335,1.7778
1.2395,1.7701
1.2454,1.7624
1.2514,1.7547
1.2573,1.747
1.2633,1.7392
1.2692,1.7315
1.2752,1.7236
1.2811,1.7158
1.2871,1.7079
1.293,1.7
1.299,1.6921
1.3049,1.6841
1.3109,1.6761
1.3168,1.6681
1.3228,1.66
1.3287,1.652
1.3347,1.6438
1.3406,1.6357
1.3466,1.6275
1.3525,1.6193
1.3585,1.611
1.3645,1.6027
1.3705,1.5944
1.3765,1.586
1.3824,1.5776
1.3884,1.5692
1.3944,1.5607
1.4005,1.5522
1.4065,1.5436
1.4125,1.535
1.4185,1.5264
1.4246,1.5177
1.4306,1.509
1.4367,1.5002
1.4428,1.4914
1.4489,1.4826
1.455,1.4737
1.4611,1.4648
1.4672,1.4558
1.4734,1.4467
1.4795,1.4377
1.4857,1.4285
1.4919,1.4193
1.4981,1.4101
1.5043,1.4008
1.5106,1.3915
1.5168,1.3821
1.5231,1.3727
1.5231,1.3727
1.5165,1.3789
1.51,1.3852
1.5034,1.3913
1.4969,1.3975
1.4903,1.4036
1.4838,1.4096
1.4773,1.4156
1.4708,1.4216
1.4643,1.4275
1.4578,1.4334
1.4513,1.4392
1.4448,1.445
1.4383,1.4507
1.4318,1.4564
1.4253,1.4621
1.4189,1.4677
1.4124,1.4733
1.4059,1.4788
1.3995,1.4843
1.393,1.4898
1.3866,1.4952
1.3802,1.5006
1.3737,1.5059
1.3673,1.5112
1.3609,1.5165
1.3544,1.5217
1.348,1.5269
1.3416,1.532
1.3352,1.5371
1.3288,1.5421
1.3224,1.5472
1.316,1.5522
1.3096,1.5571
1.3032,1.562
1.2968,1.5669
1.2904,1.5717
1.284,1.5765
1.2776,1.5813
1.2712,1.586
1.2649,1.5906
1.2585,1.5953
1.2521,1.5999
1.2458,1.6045
1.2394,1.609
1.233,1.6135
1.2267,1.6179
1.2203,1.6224
1.2139,1.6267
1.2076,1.6311
1.2012,1.6354
1.1949,1.6397
1.1885,1.6439
1.1822,1.6481
1.1758,1.6523
1.1695,1.6564
1.1631,1.6605
1.1568,1.6645
1.1505,1.6686
1.1441,1.6725
1.1378,1.6765
1.1315,1.6804
1.1252,1.6843
1.1188,1.6881
1.1125,1.6919
1.1062,1.6956
1.0999,1.6994
1.0936,1.7031
1.0873,1.7067
1.081,1.7103
1.0747,1.7139
1.0684,1.7174
1.0621,1.721
1.0558,1.7244
1.0495,1.7279
1.0432,1.7313
1.0369,1.7346
1.0306,1.7379
1.0244,1.7412
1.0181,1.7445
1.0118,1.7477
1.0056,1.7509
0.99931,1.754
0.99305,1.7571
0.98681,1.7602
0.98056,1.7632
0.97432,1.7662
0.96809,1.7692
0.96186,1.7721
0.95563,1.775
0.94941,1.7778
0.9432,1.7806
0.93699,1.7834
0.93079,1.7861
0.92459,1.7888
0.9184,1.7915
0.91222,1.7941
0.90604,1.7967
0.89987,1.7992
0.89371,1.8018
0.88756,1.8042
0.88141,1.8067
0.87527,1.8091
0.86913,1.8114
0.86301,1.8138
0.85689,1.816
0.85079,1.8183
0.84469,1.8205
0.83859,1.8227
0.83251,1.8248
0.82644,1.8269
0.82038,1.829
0.81433,1.831
0.80828,1.833
0.80225,1.8349
0.79623,1.8368
0.79022,1.8387
0.78422,1.8405
0.77823,1.8423
0.77225,1.8441
0.76628,1.8458
0.76033,1.8474
0.75439,1.8491
0.74846,1.8507
0.74254,1.8522
0.73664,1.8538
0.73075,1.8552
0.72488,1.8567
0.71901,1.8581
0.71317,1.8595
0.70733,1.8608
0.70151,1.8621
0.69571,1.8633
0.68992,1.8645
0.68415,1.8657
0.67839,1.8668
0.67265,1.8679
0.66693,1.869
0.66122,1.87
0.65553,1.871
0.64986,1.8719
0.6442,1.8728
0.63856,1.8737
0.63294,1.8745
0.62734,1.8753
0.62176,1.876
0.61619,1.8767
0.61065,1.8773
0.60513,1.878
0.59962,1.8785
0.59414,1.8791
0.58867,1.8796
0.58323,1.88
0.57781,1.8805
0.57241,1.8808
0.56703,1.8812
0.56167,1.8815
0.55634,1.8818
0.55103,1.882
0.54574,1.8822
0.54574,1.8822
0.54734,1.8865
0.54899,1.8909
0.55068,1.8951
0.55241,1.8994
0.55419,1.9036
0.55601,1.9078
0.55788,1.912
0.55978,1.9161
0.56174,1.9202
0.56373,1.9243
0.56577,1.9283
0.56786,1.9323
0.56999,1.9362
0.57216,1.9402
0.57438,1.944
0.57664,1.9479
0.57895,1.9517
0.5813,1.9555
0.5837,1.9592
0.58614,1.963
0.58863,1.9666
0.59117,1.9703
0.59375,1.9739
0.59637,1.9774
0.59904,1.981
0.60176,1.9845
0.60452,1.9879
0.60733,1.9914
0.61019,1.9947
0.61309,1.9981
0.61604,2.0014
0.61903,2.0047
0.62207,2.0079
0.62516,2.0111
0.62829,2.0143
0.63147,2.0174
0.6347,2.0205
0.63798,2.0236
0.6413,2.0266
0.64466,2.0296
0.64808,2.0325
0.65154,2.0354
0.65505,2.0383
0.6586,2.0411
0.6622,2.0439
0.66585,2.0467
0.66955,2.0494
0.67329,2.0521
0.67708,2.0547
0.68092,2.0573
0.6848,2.0598
0.68873,2.0624
0.69271,2.0648
0.69673,2.0673
0.7008,2.0697
0.70492,2.072
0.70908,2.0743
0.71329,2.0766
0.71754,2.0789
0.72184,2.0811
0.72619,2.0832
0.73058,2.0853
0.73502,2.0874
0.73951,2.0894
0.74404,2.0914
0.74861,2.0934
0.75323,2.0953
0.7579,2.0971
0.76261,2.099
0.76736,2.1008
0.77216,2.1025
0.77701,2.1042
0.78189,2.1058
0.78683,2.1075
0.7918,2.109
0.79682,2.1106
0.80188,2.112
0.80698,2.1135
0.81213,2.1149
0.81732,2.1162
0.82255,2.1176
0.82782,2.1188
0.83314,2.1201
0.83849,2.1212
0.84389,2.1224
0.84933,2.1235
0.8548,2.1245
0.86032,2.1255
0.86587,2.1265
0.87147,2.1274
0.8771,2.1283
0.88277,2.1291
0.88848,2.1299
0.89423,2.1307
0.90001,2.1314
0.90583,2.132
0.91169,2.1326
0.91758,2.1332
0.92351,2.1337
0.92948,2.1342
0.93547,2.1346
0.94151,2.135
0.94757,2.1353
0.95367,2.1356
0.9598,2.1359
0.96597,2.1361
0.97216,2.1363
0.97839,2.1364
0.98464,2.1365
0.99093,2.1365
0.99725,2.1365
1.0036,2.1364
1.01,2.1363
1.0164,2.1362
1.0228,2.136
1.0293,2.1357
1.0358,2.1354
1.0423,2.1351
1.0488,2.1347
1.0554,2.1343
1.062,2.1338
1.0686,2.1333
1.0752,2.1328
1.0819,2.1322
1.0885,2.1315
1.0952,2.1309
1.102,2.1301
1.1087,2.1293
1.1155,2.1285
1.1223,2.1277
1.1291,2.1268
1.1359,2.1258
1.1427,2.1248
1.1496,2.1238
1.1565,2.1227
1.1633,2.1216
1.1703,2.1204
1.1772,2.1192
1.1841,2.1179
1.1911,2.1166
1.198,2.1153
1.205,2.1139
1.212,2.1125
1.219,2.111
1.226,2.1095
1.2331,2.1079
1.2401,2.1063
1.2472,2.1047
1.2542,2.103
1.2613,2.1012
1.2684,2.0995
1.2754,2.0977
1.2825,2.0958
1.2896,2.0939
1.2968,2.092
1.3039,2.09
1.311,2.088
1.3181,2.0859
1.3253,2.0838
