theta1,theta2
0.52902,2.342
0.53006,2.3393
0.53111,2.3366
0.53216,2.3338
0.53321,2.3311
0.53427,2.3284
0.53533,2.3256
0.53639,2.3229
0.53746,2.3202
0.53853,2.3174
0.5396,2.3147
0.54068,2.3119
0.54176,2.3092
0.54284,2.3064
0.54393,2.3037
0.54502,2.3009
0.54612,2.2981
0.54721,2.2954
0.54831,2.2926
0.54942,2.2899
0.55052,2.2871
0.55163,2.2843
0.55275,2.2816
0.55386,2.2788
0.55498,2.276
0.5561,2.2732
0.55723,2.2704
0.55836,2.2677
0.55949,2.2649
0.56062,2.2621
0.56176,2.2593
0.5629,2.2565
0.56405,2.2537
0.56519,2.2509
0.56634,2.2481
0.5675,2.2453
0.56865,2.2425
0.56981,2.2397
0.57097,2.2369
0.57214,2.2341
0.57331,2.2313
0.57448,2.2285
0.57565,2.2256
0.57683,2.2228
0.57801,2.22
0.57919,2.2172
0.58038,2.2144
0.58156,2.2115
0.58276,2.2087
0.58395,2.2059
0.58515,2.203
0.58635,2.2002
0.58755,2.1973
0.58875,2.1945
0.58996,2.1917
0.59117,2.1888
0.59239,2.186
0.5936,2.1831
0.59482,2.1803
0.59604,2.1774
0.59727,2.1745
0.5985,2.1717
0.59973,2.1688
0.60096,2.1659
0.60219,2.1631
0.60343,2.1602
0.60467,2.1573
0.60592,2.1544
0.60716,2.1516
0.60841,2.1487
0.60967,2.1458
0.61092,2.1429
0.61218,2.14
0.61344,2.1371
0.6147,2.1342
0.61597,2.1313
0.61723,2.1284
0.6185,2.1255
0.61978,2.1226
0.62105,2.1197
0.62233,2.1168
0.62361,2.1139
0.6249,2.111
0.62618,2.108
0.62747,2.1051
0.62876,2.1022
0.63006,2.0993
0.63136,2.0963
0.63266,2.0934
0.63396,2.0905
0.63526,2.0875
0.63657,2.0846
0.63788,2.0817
0.63919,2.0787
0.64051,2.0758
0.64183,2.0728
0.64315,2.0698
0.64447,2.0669
0.6458,2.0639
0.64712,2.061
0.64846,2.058
0.64979,2.055
0.65112,2.0521
0.65246,2.0491
0.65381,2.0461
0.65515,2.0431
0.6565,2.0401
0.65784,2.0371
0.6592,2.0342
0.66055,2.0312
0.66191,2.0282
0.66327,2.0252
0.66463,2.0222
0.66599,2.0192
0.66736,2.0161
0.66873,2.0131
0.6701,2.0101
0.67148,2.0071
0.67286,2.0041
0.67424,2.0011
0.67562,1.998
0.677,1.995
