theta1,theta2
1.2055,1.6772
1.2066,1.6774
1.2076,1.6775
1.2087,1.6776
1.2097,1.6778
1.2108,1.6779
1.2118,1.678
1.2129,1.6782
1.2139,1.6783
1.215,1.6784
1.216,1.6785
1.2171,1.6787
1.2182,1.6788
1.2192,1.6789
1.2203,1.679
1.2213,1.6791
1.2224,1.6792
1.2235,1.6793
1.2245,1.6794
1.2256,1.6795
1.2267,1.6796
1.2278,1.6797
1.2288,1.6798
1.2299,1.6799
1.231,1.68
1.2321,1.6801
1.2332,1.6802
1.2342,1.6802
1.2353,1.6803
1.2364,1.6804
1.2375,1.6805
1.2386,1.6805
1.2397,1.6806
1.2408,1.6807
1.2418,1.6807
1.2429,1.6808
1.244,1.6809
1.2451,1.6809
1.2451,1.6809
1.2443,1.6829
1.2435,1.6849
1.2426,1.6868
1.2418,1.6888
1.241,1.6908
1.2402,1.6927
1.2393,1.6947
1.2385,1.6966
1.2377,1.6986
1.2369,1.7005
1.236,1.7025
1.2352,1.7044
1.2344,1.7064
1.2336,1.7083
1.2328,1.7103
1.232,1.7122
1.2312,1.7141
1.2304,1.7161
1.2295,1.718
1.2287,1.7199
1.2279,1.7219
1.2271,1.7238
1.2263,1.7257
1.2255,1.7277
1.2247,1.7296
1.2239,1.7315
1.2231,1.7334
1.2223,1.7353
1.2215,1.7373
1.2207,1.7392
1.22,1.7411
1.2192,1.743
1.2184,1.7449
1.2176,1.7468
1.2168,1.7487
1.216,1.7506
1.2152,1.7525
1.2145,1.7545
1.2137,1.7564
1.2129,1.7583
1.2121,1.7601
1.2113,1.762
1.2106,1.7639
1.2098,1.7658
1.209,1.7677
1.2083,1.7696
1.2075,1.7715
1.2067,1.7734
1.206,1.7753
1.2052,1.7772
1.2044,1.779
1.2037,1.7809
1.2029,1.7828
1.2021,1.7847
1.2014,1.7865
1.2006,1.7884
1.1999,1.7903
1.1991,1.7922
1.1984,1.794
1.1976,1.7959
1.1969,1.7978
1.1961,1.7996
1.1954,1.8015
1.1946,1.8033
1.1939,1.8052
1.1931,1.8071
1.1924,1.8089
1.1916,1.8108
1.1909,1.8126
1.1902,1.8145
1.1894,1.8163
1.1887,1.8182
1.188,1.82
1.1872,1.8219
1.1865,1.8237
1.1858,1.8256
1.185,1.8274
1.1843,1.8292
1.1836,1.8311
1.1829,1.8329
1.1821,1.8347
1.1814,1.8366
1.1807,1.8384
1.18,1.8402
1.1793,1.8421
1.1785,1.8439
1.1778,1.8457
1.1771,1.8475
1.1764,1.8494
1.1757,1.8512
1.175,1.853
1.1743,1.8548
1.1736,1.8566
1.1729,1.8585
1.1722,1.8603
1.1715,1.8621
1.1708,1.8639
1.1701,1.8657
1.1694,1.8675
1.1687,1.8693
1.168,1.8711
1.1673,1.8729
1.1666,1.8747
1.1659,1.8765
1.1652,1.8783
1.1645,1.8801
1.1638,1.8819
1.1631,1.8837
1.1625,1.8855
1.1618,1.8873
1.1611,1.8891
1.1604,1.8909
1.1597,1.8927
1.159,1.8945
1.1584,1.8963
1.1577,1.898
1.157,1.8998
1.1563,1.9016
1.1557,1.9034
1.155,1.9052
1.1543,1.907
1.1537,1.9087
1.153,1.9105
1.1523,1.9123
1.1517,1.9141
1.151,1.9158
1.1504,1.9176
1.1497,1.9194
1.149,1.9211
1.1484,1.9229
1.1477,1.9247
1.1471,1.9264
1.1464,1.9282
1.1458,1.93
1.1451,1.9317
1.1445,1.9335
1.1438,1.9352
1.1432,1.937
1.1425,1.9387
1.1419,1.9405
1.1413,1.9422
1.1406,1.944
1.14,1.9457
1.1393,1.9475
1.1387,1.9492
1.1381,1.951
1.1374,1.9527
1.1368,1.9545
1.1362,1.9562
1.1355,1.958
1.1349,1.9597
1.1343,1.9614
1.1337,1.9632
1.133,1.9649
1.1324,1.9666
1.1318,1.9684
1.1312,1.9701
1.1306,1.9718
1.1299,1.9736
1.1293,1.9753
1.1287,1.977
1.1281,1.9787
1.1275,1.9805
1.1269,1.9822
1.1263,1.9839
1.1257,1.9856
1.1251,1.9874
1.1245,1.9891
1.1239,1.9908
1.1233,1.9925
1.1227,1.9942
1.1221,1.9959
1.1215,1.9976
1.1209,1.9994
1.1203,2.0011
1.1197,2.0028
1.1191,2.0045
1.1185,2.0062
1.1179,2.0079
1.1173,2.0096
1.1168,2.0113
1.1162,2.013
1.1156,2.0147
1.115,2.0164
1.1144,2.0181
1.1139,2.0198
1.1133,2.0215
1.1127,2.0232
1.1121,2.0249
1.1116,2.0266
1.111,2.0283
1.1104,2.03
1.1099,2.0316
1.1093,2.0333
1.1087,2.035
1.1082,2.0367
1.1076,2.0384
1.107,2.0401
1.1065,2.0418
1.1065,2.0418
1.1046,2.0429
1.1028,2.044
1.101,2.0451
1.0991,2.0463
1.0973,2.0474
1.0954,2.0485
1.0936,2.0496
1.0917,2.0508
1.0899,2.0519
1.088,2.053
1.0862,2.0541
1.0843,2.0552
1.0825,2.0563
1.0806,2.0574
1.0787,2.0585
1.0769,2.0597
1.075,2.0608
1.0732,2.0619
1.0713,2.063
1.0694,2.0641
1.0676,2.0651
1.0657,2.0662
1.0638,2.0673
1.062,2.0684
1.0601,2.0695
1.0582,2.0706
1.0564,2.0717
1.0545,2.0728
1.0526,2.0738
1.0508,2.0749
1.0489,2.076
1.047,2.0771
1.0451,2.0781
1.0432,2.0792
1.0414,2.0803
1.0395,2.0813
1.0376,2.0824
1.0357,2.0834
1.0338,2.0845
1.032,2.0856
1.0301,2.0866
1.0282,2.0877
1.0263,2.0887
1.0244,2.0898
1.0225,2.0908
1.0206,2.0919
1.0187,2.0929
1.0168,2.0939
1.015,2.095
1.0131,2.096
1.0112,2.0971
1.0093,2.0981
1.0074,2.0991
1.0055,2.1001
1.0036,2.1012
1.0017,2.1022
0.99976,2.1032
0.99786,2.1042
0.99596,2.1053
0.99405,2.1063
0.99214,2.1073
0.99023,2.1083
0.98833,2.1093
0.98642,2.1103
0.9845,2.1113
0.98259,2.1123
0.98068,2.1133
0.97876,2.1143
0.97685,2.1153
0.97493,2.1163
0.97301,2.1173
0.9711,2.1183
0.96918,2.1193
0.96725,2.1203
0.96533,2.1213
0.96341,2.1222
0.96149,2.1232
0.95956,2.1242
0.95763,2.1252
0.95571,2.1261
0.95378,2.1271
0.95185,2.1281
0.94992,2.129
0.94799,2.13
0.94606,2.131
0.94412,2.1319
0.94219,2.1329
0.94025,2.1339
0.93832,2.1348
0.93638,2.1358
0.93444,2.1367
0.9325,2.1377
0.93056,2.1386
0.92862,2.1395
0.92667,2.1405
0.92473,2.1414
0.92279,2.1424
0.92084,2.1433
0.91889,2.1442
0.91694,2.1452
0.915,2.1461
0.91305,2.147
0.9111,2.1479
0.90914,2.1489
0.90719,2.1498
0.90524,2.1507
0.90328,2.1516
0.90133,2.1525
0.89937,2.1534
0.89741,2.1543
0.89545,2.1553
0.89349,2.1562
0.89153,2.1571
0.88957,2.158
0.88761,2.1589
0.88564,2.1597
0.88368,2.1606
0.88171,2.1615
0.87975,2.1624
0.87778,2.1633
0.87581,2.1642
0.87384,2.1651
0.87187,2.166
0.8699,2.1668
0.86792,2.1677
0.86595,2.1686
0.86398,2.1694
0.862,2.1703
0.86003,2.1712
0.85805,2.172
0.85607,2.1729
0.85409,2.1738
0.85211,2.1746
0.85013,2.1755
0.84815,2.1763
0.84617,2.1772
0.84418,2.178
0.8422,2.1789
0.84021,2.1797
0.83823,2.1805
0.83624,2.1814
0.83425,2.1822
0.83226,2.1831
0.83027,2.1839
0.82828,2.1847
0.82629,2.1855
0.8243,2.1864
0.82231,2.1872
0.82031,2.188
0.81832,2.1888
0.81632,2.1896
0.81433,2.1905
0.81233,2.1913
0.81033,2.1921
0.80833,2.1929
0.80633,2.1937
0.80433,2.1945
0.80233,2.1953
0.80033,2.1961
0.79833,2.1969
0.79632,2.1977
0.79432,2.1984
0.79231,2.1992
0.79031,2.2
0.7883,2.2008
0.78629,2.2016
0.78428,2.2023
0.78227,2.2031
0.78026,2.2039
0.77825,2.2047
0.77624,2.2054
0.77423,2.2062
0.77222,2.207
0.7702,2.2077
0.76819,2.2085
0.76617,2.2092
0.76416,2.21
0.76214,2.2107
0.76013,2.2115
0.75811,2.2122
0.75609,2.213
0.75407,2.2137
0.75205,2.2144
0.75003,2.2152
0.74801,2.2159
0.74599,2.2166
0.74397,2.2174
0.74194,2.2181
0.73992,2.2188
0.73789,2.2195
0.73587,2.2202
0.73384,2.221
0.73182,2.2217
0.72979,2.2224
0.72777,2.2231
0.72574,2.2238
0.72371,2.2245
0.72168,2.2252
0.71965,2.2259
0.71965,2.2259
0.71941,2.2246
0.71917,2.2233
0.71893,2.222
0.7187,2.2208
0.71847,2.2195
0.71825,2.2182
0.71803,2.2169
0.71781,2.2156
0.71759,2.2143
0.71738,2.213
0.71717,2.2117
0.71696,2.2104
0.71676,2.2091
0.71656,2.2078
0.71637,2.2065
0.71617,2.2052
0.71599,2.2039
0.7158,2.2026
0.71562,2.2013
0.71544,2.2
0.71526,2.1986
0.71509,2.1973
0.71492,2.196
0.71475,2.1947
0.71458,2.1934
0.71442,2.1921
0.71427,2.1907
0.71411,2.1894
0.71396,2.1881
0.71381,2.1868
0.71367,2.1854
0.71352,2.1841
0.71338,2.1828
0.71325,2.1814
0.71311,2.1801
0.71298,2.1788
0.71286,2.1774
0.71273,2.1761
0.71261,2.1747
0.7125,2.1734
0.71238,2.172
0.71227,2.1707
0.71216,2.1693
0.71205,2.168
0.71195,2.1666
0.71185,2.1653
0.71175,2.1639
0.71166,2.1626
0.71157,2.1612
0.71148,2.1599
0.7114,2.1585
0.71131,2.1571
0.71123,2.1558
0.71116,2.1544
0.71108,2.1531
0.71101,2.1517
0.71095,2.1503
0.71088,2.1489
0.71082,2.1476
0.71076,2.1462
0.7107,2.1448
0.71065,2.1434
0.7106,2.1421
0.71055,2.1407
0.71051,2.1393
0.71046,2.1379
0.71042,2.1365
0.71039,2.1351
0.71035,2.1338
0.71032,2.1324
0.7103,2.131
0.71027,2.1296
0.71025,2.1282
0.71023,2.1268
0.71021,2.1254
0.7102,2.124
0.71018,2.1226
0.71018,2.1212
0.71017,2.1198
0.71017,2.1184
0.71016,2.117
0.71017,2.1156
0.71017,2.1142
0.71018,2.1128
0.71019,2.1113
0.7102,2.1099
0.71022,2.1085
0.71023,2.1071
0.71025,2.1057
0.71028,2.1043
0.7103,2.1028
0.71033,2.1014
0.71036,2.1
0.7104,2.0986
0.71043,2.0971
0.71047,2.0957
0.71051,2.0943
0.71056,2.0929
0.71061,2.0914
0.71065,2.09
0.71071,2.0885
0.71076,2.0871
0.71082,2.0857
0.71088,2.0842
0.71094,2.0828
0.711,2.0813
0.71107,2.0799
0.71114,2.0785
0.71121,2.077
0.71129,2.0756
0.71137,2.0741
0.71145,2.0727
0.71153,2.0712
0.71161,2.0697
0.7117,2.0683
0.71179,2.0668
0.71188,2.0654
0.71198,2.0639
0.71207,2.0625
0.71217,2.061
0.71228,2.0595
0.71238,2.0581
0.71249,2.0566
0.7126,2.0551
0.71271,2.0536
0.71282,2.0522
0.71294,2.0507
0.71306,2.0492
0.71318,2.0477
0.7133,2.0463
0.71343,2.0448
0.71356,2.0433
0.71369,2.0418
0.71382,2.0403
0.71396,2.0389
0.7141,2.0374
0.71424,2.0359
0.71438,2.0344
0.71453,2.0329
0.71468,2.0314
0.71483,2.0299
0.71498,2.0284
0.71513,2.0269
0.71529,2.0254
0.71545,2.0239
0.71561,2.0224
0.71577,2.0209
0.71594,2.0194
0.71611,2.0179
0.71628,2.0164
0.71645,2.0149
0.71663,2.0134
0.71681,2.0119
0.71699,2.0103
0.71717,2.0088
0.71735,2.0073
0.71754,2.0058
0.71773,2.0043
0.71792,2.0027
0.71812,2.0012
0.71831,1.9997
0.71851,1.9982
0.71871,1.9966
0.71891,1.9951
0.71912,1.9936
0.71932,1.9921
0.71953,1.9905
0.71975,1.989
0.71996,1.9875
0.72017,1.9859
0.72039,1.9844
0.72061,1.9828
0.72084,1.9813
0.72106,1.9798
0.72129,1.9782
0.72152,1.9767
0.72175,1.9751
0.72198,1.9736
0.72222,1.972
0.72246,1.9705
0.7227,1.9689
0.72294,1.9674
0.72318,1.9658
0.72343,1.9642
0.72368,1.9627
0.72393,1.9611
0.72418,1.9596
0.72444,1.958
0.72469,1.9564
0.72495,1.9549
0.72521,1.9533
0.72548,1.9517
0.72574,1.9501
0.72601,1.9486
0.72628,1.947
0.72655,1.9454
0.72683,1.9438
0.7271,1.9423
0.72738,1.9407
0.72738,1.9407
0.72912,1.9393
0.73086,1.9378
0.73259,1.9364
0.73433,1.935
0.73606,1.9336
0.73779,1.9322
0.73953,1.9307
0.74126,1.9293
0.74299,1.9279
0.74472,1.9264
0.74645,1.925
0.74817,1.9236
0.7499,1.9221
0.75162,1.9207
0.75335,1.9192
0.75507,1.9178
0.75679,1.9164
0.75852,1.9149
0.76024,1.9135
0.76196,1.912
0.76367,1.9106
0.76539,1.9091
0.76711,1.9076
0.76882,1.9062
0.77054,1.9047
0.77225,1.9033
0.77396,1.9018
0.77568,1.9003
0.77739,1.8989
0.7791,1.8974
0.78081,1.8959
0.78251,1.8945
0.78422,1.893
0.78593,1.8915
0.78763,1.8901
0.78934,1.8886
0.79104,1.8871
0.79274,1.8856
0.79445,1.8841
0.79615,1.8826
0.79785,1.8812
0.79955,1.8797
0.80124,1.8782
0.80294,1.8767
0.80464,1.8752
0.80633,1.8737
0.80803,1.8722
0.80972,1.8707
0.81142,1.8692
0.81311,1.8677
0.8148,1.8662
0.81649,1.8647
0.81818,1.8632
0.81987,1.8617
0.82156,1.8602
0.82325,1.8587
0.82493,1.8572
0.82662,1.8556
0.8283,1.8541
0.82999,1.8526
0.83167,1.8511
0.83335,1.8496
0.83504,1.848
0.83672,1.8465
0.8384,1.845
0.84008,1.8435
0.84176,1.8419
0.84343,1.8404
0.84511,1.8389
0.84679,1.8373
0.84846,1.8358
0.85014,1.8342
0.85181,1.8327
0.85349,1.8312
0.85516,1.8296
0.85683,1.8281
0.8585,1.8265
0.86018,1.825
0.86185,1.8234
0.86351,1.8219
0.86518,1.8203
0.86685,1.8187
0.86852,1.8172
0.87019,1.8156
0.87185,1.8141
0.87352,1.8125
0.87518,1.8109
0.87684,1.8094
0.87851,1.8078
0.88017,1.8062
0.88183,1.8047
0.88349,1.8031
0.88515,1.8015
0.88681,1.7999
0.88847,1.7983
0.89013,1.7968
0.89179,1.7952
0.89345,1.7936
0.89511,1.792
0.89676,1.7904
0.89842,1.7888
0.90007,1.7872
0.90173,1.7856
0.90338,1.784
0.90503,1.7824
0.90669,1.7808
0.90834,1.7792
0.90999,1.7776
0.91164,1.776
0.91329,1.7744
0.91494,1.7728
0.91659,1.7712
0.91824,1.7696
0.91989,1.768
0.92154,1.7664
0.92318,1.7647
0.92483,1.7631
0.92648,1.7615
0.92812,1.7599
0.92977,1.7583
0.93141,1.7566
0.93305,1.755
0.9347,1.7534
0.93634,1.7517
0.93798,1.7501
0.93963,1.7485
0.94127,1.7468
0.94291,1.7452
0.94455,1.7435
0.94619,1.7419
0.94783,1.7402
0.94947,1.7386
0.95111,1.7369
0.95274,1.7353
0.95438,1.7336
0.95602,1.732
0.95766,1.7303
0.95929,1.7287
0.96093,1.727
0.96256,1.7253
0.9642,1.7237
0.96584,1.722
0.96747,1.7203
0.9691,1.7187
0.97074,1.717
0.97237,1.7153
0.974,1.7137
0.97564,1.712
0.97727,1.7103
0.9789,1.7086
0.98053,1.7069
0.98216,1.7052
0.98379,1.7036
0.98542,1.7019
0.98705,1.7002
0.98868,1.6985
0.99031,1.6968
0.99194,1.6951
0.99357,1.6934
0.9952,1.6917
0.99683,1.69
0.99845,1.6883
1.0001,1.6866
1.0017,1.6849
1.0033,1.6831
1.005,1.6814
1.0066,1.6797
1.0082,1.678
1.0098,1.6763
1.0115,1.6746
1.0131,1.6728
1.0147,1.6711
1.0163,1.6694
1.018,1.6676
1.0196,1.6659
1.0212,1.6642
1.0228,1.6624
1.0245,1.6607
1.0261,1.659
1.0277,1.6572
1.0293,1.6555
1.031,1.6537
1.0326,1.652
1.0342,1.6502
1.0358,1.6485
1.0374,1.6467
1.0391,1.645
1.0407,1.6432
1.0423,1.6415
1.0439,1.6397
1.0455,1.6379
1.0472,1.6362
1.0488,1.6344
1.0504,1.6326
1.052,1.6308
1.0536,1.6291
1.0553,1.6273
1.0569,1.6255
1.0585,1.6237
