theta1,theta2
0.68489,2.0845
0.67517,2.0989
0.66543,2.1133
0.65565,2.1276
0.64584,2.1419
0.636,2.1561
0.62612,2.1703
0.6162,2.1844
0.60624,2.1985
0.59622,2.2126
0.58615,2.2266
0.57603,2.2405
0.56585,2.2544
0.5556,2.2683
0.54528,2.2821
0.53489,2.2959
0.52442,2.3097
0.51387,2.3234
0.50322,2.3371
0.49248,2.3507
0.48164,2.3644
0.47069,2.378
0.45962,2.3915
0.44843,2.4051
0.43711,2.4186
0.42566,2.4321
0.41405,2.4456
0.40229,2.459
0.39035,2.4725
0.37824,2.4859
0.36594,2.4993
0.35344,2.5126
0.34071,2.526
0.32776,2.5394
0.31455,2.5527
0.30108,2.5661
0.28732,2.5794
0.27326,2.5927
0.25887,2.606
0.24412,2.6194
0.229,2.6327
0.229,2.6327
0.25443,2.6223
0.27926,2.6117
0.30351,2.6011
0.3272,2.5903
0.35036,2.5794
0.37299,2.5685
0.39513,2.5574
0.41679,2.5462
0.43799,2.535
0.45875,2.5237
0.47908,2.5123
0.49901,2.5008
0.51854,2.4893
0.53771,2.4776
0.55651,2.4659
0.57497,2.4541
0.59309,2.4423
0.6109,2.4304
0.62841,2.4184
0.64563,2.4063
0.66256,2.3942
0.67923,2.382
0.69564,2.3698
0.71181,2.3575
0.72774,2.3451
0.74345,2.3326
0.75894,2.3201
0.77422,2.3076
0.7893,2.2949
0.80419,2.2823
0.81891,2.2695
0.83344,2.2567
0.84781,2.2438
0.86202,2.2309
0.87608,2.2179
0.88999,2.2048
0.90376,2.1917
0.91739,2.1785
0.9309,2.1653
0.94429,2.1519
0.95756,2.1385
0.97071,2.1251
0.98377,2.1116
0.99672,2.098
1.0096,2.0843
1.0223,2.0706
1.035,2.0568
1.0476,2.043
1.0601,2.029
1.0726,2.015
1.0849,2.0009
1.0972,1.9868
1.1095,1.9725
1.1217,1.9582
1.1338,1.9438
1.1459,1.9293
1.1579,1.9147
1.1699,1.9001
1.1819,1.8854
1.1938,1.8705
1.2057,1.8556
1.2175,1.8406
1.2293,1.8255
1.2411,1.8103
1.2529,1.795
1.2647,1.7796
1.2764,1.764
1.2882,1.7484
1.2999,1.7327
1.3117,1.7168
1.3234,1.7009
1.3351,1.6848
1.3469,1.6686
1.3586,1.6522
1.3704,1.6358
1.3822,1.6192
1.394,1.6024
1.4058,1.5855
1.4177,1.5685
1.4296,1.5513
1.4415,1.534
1.4535,1.5165
1.4655,1.4988
1.4776,1.4809
1.4897,1.4629
1.5019,1.4447
1.5141,1.4262
1.5264,1.4076
1.5388,1.3888
1.5513,1.3697
1.5638,1.3504
1.5764,1.3309
1.5892,1.3111
1.602,1.291
1.615,1.2707
1.628,1.2501
1.6412,1.2292
1.6546,1.2079
1.6681,1.1864
1.6681,1.1864
1.6543,1.2012
1.6406,1.2159
1.627,1.2303
1.6134,1.2444
1.5999,1.2583
1.5865,1.272
1.5731,1.2855
1.5598,1.2988
1.5465,1.3119
1.5333,1.3247
1.5201,1.3374
1.507,1.3499
1.4939,1.3622
1.4808,1.3742
1.4678,1.3862
1.4548,1.3979
1.4418,1.4094
1.4289,1.4208
1.4159,1.432
1.4031,1.443
1.3902,1.4539
1.3774,1.4646
1.3646,1.4751
1.3518,1.4855
1.339,1.4957
1.3263,1.5057
1.3135,1.5156
1.3008,1.5253
1.2882,1.5349
1.2755,1.5443
1.2628,1.5536
1.2502,1.5627
1.2376,1.5716
1.225,1.5804
1.2124,1.589
1.1998,1.5975
1.1873,1.6059
1.1747,1.6141
1.1622,1.6221
1.1497,1.63
1.1372,1.6377
1.1247,1.6453
1.1123,1.6528
1.0998,1.6601
1.0874,1.6672
1.075,1.6742
1.0626,1.6811
1.0502,1.6878
1.0379,1.6943
1.0256,1.7007
1.0133,1.707
1.001,1.7131
0.98873,1.7191
0.97651,1.7249
0.9643,1.7305
0.95213,1.736
0.93998,1.7414
0.92787,1.7466
0.91579,1.7517
0.90373,1.7566
0.89172,1.7613
0.87974,1.7659
0.86779,1.7704
0.85589,1.7747
0.84403,1.7789
0.8322,1.7829
0.82043,1.7867
0.8087,1.7904
0.79701,1.7939
0.78538,1.7973
0.77379,1.8006
0.76226,1.8036
0.75079,1.8066
0.73937,1.8093
0.72802,1.8119
0.71672,1.8144
0.70549,1.8167
0.69432,1.8189
0.68322,1.8208
0.67219,1.8227
0.66123,1.8244
0.65034,1.8259
0.63953,1.8272
0.6288,1.8284
0.61815,1.8295
0.60758,1.8304
0.5971,1.8311
0.5867,1.8317
0.57639,1.8321
0.56618,1.8324
0.55605,1.8325
0.54602,1.8324
0.53609,1.8322
0.52626,1.8318
0.51652,1.8313
0.50689,1.8306
0.49737,1.8298
0.48795,1.8287
0.47864,1.8276
0.47864,1.8276
0.4802,1.8377
0.48192,1.8478
0.48381,1.8576
0.48587,1.8674
0.48809,1.877
0.49049,1.8865
0.49306,1.8959
0.49581,1.9051
0.49873,1.9142
0.50182,1.9232
0.5051,1.9321
0.50855,1.9408
0.51218,1.9493
0.516,1.9578
0.52,1.9661
0.52418,1.9742
0.52855,1.9822
0.53311,1.9901
0.53786,1.9979
0.54279,2.0055
0.54792,2.0129
0.55324,2.0202
0.55876,2.0274
0.56446,2.0344
0.57037,2.0413
0.57647,2.048
0.58277,2.0546
0.58926,2.0611
0.59596,2.0673
0.60285,2.0735
0.60994,2.0795
0.61724,2.0853
0.62473,2.0909
0.63243,2.0964
0.64032,2.1018
0.64842,2.107
0.65671,2.112
0.66521,2.1169
0.6739,2.1216
0.68279,2.1261
0.69188,2.1305
0.70117,2.1346
0.71065,2.1387
0.72033,2.1425
0.7302,2.1462
0.74026,2.1497
0.75052,2.153
0.76095,2.1562
0.77158,2.1592
0.78239,2.162
0.79337,2.1646
0.80454,2.1671
0.81588,2.1693
0.82739,2.1714
0.83908,2.1733
0.85092,2.175
0.86293,2.1765
0.8751,2.1779
0.88742,2.1791
0.8999,2.18
0.91252,2.1808
0.92528,2.1814
0.93819,2.1819
0.95122,2.1821
0.96439,2.1821
0.97768,2.182
0.99109,2.1817
1.0046,2.1812
1.0183,2.1805
1.032,2.1796
1.0458,2.1785
1.0598,2.1773
1.0738,2.1758
1.0879,2.1742
1.1021,2.1724
1.1164,2.1704
1.1308,2.1683
1.1452,2.1659
1.1596,2.1634
1.1742,2.1607
1.1888,2.1578
1.2034,2.1547
1.2181,2.1515
1.2328,2.1481
1.2475,2.1445
1.2623,2.1407
1.2771,2.1368
1.2919,2.1327
1.3068,2.1284
1.3217,2.124
1.3365,2.1193
1.3514,2.1146
1.3663,2.1096
1.3812,2.1045
1.396,2.0993
1.4109,2.0938
1.4258,2.0883
1.4406,2.0825
1.4554,2.0766
