theta1,theta2
1.1266,1.4498
1.1272,1.4504
1.1279,1.4511
1.1285,1.4517
1.1291,1.4523
1.1297,1.4529
1.1303,1.4536
1.1309,1.4542
1.1316,1.4548
1.1322,1.4554
1.1328,1.456
1.1334,1.4566
1.1341,1.4572
1.1347,1.4578
1.1353,1.4585
1.136,1.4591
1.1366,1.4596
1.1372,1.4602
1.1379,1.4608
1.1385,1.4614
1.1392,1.462
1.1398,1.4626
1.1405,1.4632
1.1411,1.4638
1.1418,1.4643
1.1424,1.4649
1.1431,1.4655
1.1437,1.4661
1.1444,1.4666
1.145,1.4672
1.1457,1.4678
1.1464,1.4683
1.147,1.4689
1.1477,1.4695
1.1484,1.47
1.149,1.4706
1.1497,1.4711
1.1504,1.4717
1.1511,1.4722
1.1517,1.4728
1.1524,1.4733
1.1531,1.4738
1.1538,1.4744
1.1545,1.4749
1.1552,1.4754
1.1559,1.476
1.1565,1.4765
1.1572,1.477
1.1579,1.4775
1.1586,1.4781
1.1593,1.4786
1.16,1.4791
1.1607,1.4796
1.1614,1.4801
1.1621,1.4806
1.1628,1.4811
1.1636,1.4816
1.1643,1.4821
1.165,1.4826
1.1657,1.4831
1.1664,1.4836
1.1671,1.4841
1.1678,1.4846
1.1686,1.4851
1.1693,1.4856
1.17,1.4861
1.1707,1.4866
1.1715,1.487
1.1722,1.4875
1.1729,1.488
1.1737,1.4885
1.1744,1.4889
1.1751,1.4894
1.1759,1.4899
1.1766,1.4903
1.1774,1.4908
1.1781,1.4912
1.1788,1.4917
1.1796,1.4921
1.1803,1.4926
1.1811,1.493
1.1818,1.4935
1.1826,1.4939
1.1834,1.4944
1.1841,1.4948
1.1849,1.4953
1.1856,1.4957
1.1864,1.4961
1.1872,1.4965
1.1879,1.497
1.1887,1.4974
1.1895,1.4978
1.1902,1.4982
1.191,1.4987
1.1918,1.4991
1.1926,1.4995
1.1933,1.4999
1.1941,1.5003
1.1949,1.5007
1.1957,1.5011
1.1965,1.5015
1.1972,1.5019
1.198,1.5023
1.1988,1.5027
1.1996,1.5031
1.2004,1.5035
1.2012,1.5039
1.202,1.5043
1.2028,1.5047
1.2036,1.505
1.2044,1.5054
1.2052,1.5058
1.206,1.5062
1.2068,1.5065
1.2076,1.5069
1.2084,1.5073
1.2092,1.5076
1.2101,1.508
1.2109,1.5084
1.2117,1.5087
1.2125,1.5091
1.2133,1.5094
1.2142,1.5098
1.215,1.5101
1.2158,1.5105
1.2166,1.5108
1.2175,1.5112
1.2183,1.5115
1.2191,1.5118
1.2199,1.5122
1.2208,1.5125
1.2216,1.5128
1.2225,1.5132
1.2233,1.5135
1.2241,1.5138
1.225,1.5141
1.2258,1.5145
1.2267,1.5148
1.2275,1.5151
1.2284,1.5154
1.2292,1.5157
1.2301,1.516
1.2309,1.5163
1.2318,1.5166
1.2326,1.5169
1.2335,1.5172
1.2344,1.5175
1.2352,1.5178
1.2361,1.5181
1.2369,1.5184
1.2378,1.5187
1.2387,1.519
1.2396,1.5192
1.2404,1.5195
1.2413,1.5198
1.2422,1.5201
1.243,1.5203
1.2439,1.5206
1.2448,1.5209
1.2457,1.5211
1.2466,1.5214
1.2475,1.5217
1.2483,1.5219
1.2492,1.5222
1.2501,1.5224
1.251,1.5227
