theta1,theta2
1.4011,1.1646
1.4018,1.1651
1.4024,1.1655
1.4031,1.166
1.4037,1.1664
1.4043,1.1669
1.405,1.1673
1.4056,1.1678
1.4063,1.1682
1.4069,1.1686
1.4076,1.1691
1.4083,1.1695
1.4089,1.1699
1.4096,1.1703
1.4102,1.1707
1.4109,1.1712
1.4116,1.1716
1.4122,1.172
1.4129,1.1724
1.4136,1.1728
1.4142,1.1732
1.4149,1.1736
1.4156,1.174
1.4163,1.1744
1.4169,1.1748
1.4176,1.1752
1.4183,1.1756
1.419,1.176
1.4197,1.1764
1.4203,1.1767
1.421,1.1771
1.4217,1.1775
1.4224,1.1779
1.4231,1.1782
1.4238,1.1786
1.4245,1.179
1.4252,1.1793
1.4259,1.1797
1.4266,1.1801
1.4273,1.1804
1.428,1.1808
1.4287,1.1811
1.4294,1.1815
1.4301,1.1818
1.4308,1.1821
1.4315,1.1825
1.4323,1.1828
1.433,1.1832
1.4337,1.1835
1.4344,1.1838
1.4351,1.1842
1.4358,1.1845
1.4366,1.1848
1.4373,1.1851
1.438,1.1854
1.4387,1.1858
1.4395,1.1861
1.4402,1.1864
1.4409,1.1867
1.4417,1.187
1.4424,1.1873
1.4431,1.1876
1.4439,1.1879
1.4446,1.1882
1.4454,1.1885
1.4461,1.1888
1.4469,1.1891
1.4476,1.1894
1.4484,1.1896
1.4491,1.1899
1.4499,1.1902
1.4506,1.1905
1.4514,1.1907
1.4521,1.191
1.4529,1.1913
1.4536,1.1915
1.4544,1.1918
1.4552,1.1921
1.4559,1.1923
1.4567,1.1926
1.4574,1.1928
1.4582,1.1931
1.459,1.1933
1.4598,1.1936
1.4605,1.1938
1.4613,1.1941
1.4621,1.1943
1.4629,1.1945
1.4636,1.1948
1.4644,1.195
1.4652,1.1952
1.466,1.1955
1.4668,1.1957
1.4676,1.1959
1.4683,1.1961
1.4691,1.1963
1.4699,1.1965
1.4707,1.1968
1.4715,1.197
1.4723,1.1972
1.4731,1.1974
1.4739,1.1976
1.4747,1.1978
1.4755,1.198
1.4763,1.1982
1.4771,1.1983
1.4779,1.1985
1.4787,1.1987
1.4795,1.1989
1.4803,1.1991
1.4812,1.1993
1.482,1.1994
1.4828,1.1996
1.4836,1.1998
1.4844,1.2
1.4852,1.2001
1.4861,1.2003
1.4869,1.2004
1.4877,1.2006
1.4885,1.2008
1.4894,1.2009
1.4902,1.2011
1.491,1.2012
1.4918,1.2014
1.4927,1.2015
1.4935,1.2016
1.4944,1.2018
1.4952,1.2019
1.496,1.2021
1.4969,1.2022
1.4977,1.2023
1.4986,1.2024
1.4994,1.2026
1.5002,1.2027
1.5011,1.2028
1.5019,1.2029
1.5028,1.203
1.5036,1.2032
1.5045,1.2033
1.5053,1.2034
1.5062,1.2035
1.5071,1.2036
1.5079,1.2037
1.5088,1.2038
1.5096,1.2039
1.5105,1.204
1.5114,1.204
1.5122,1.2041
1.5131,1.2042
1.514,1.2043
1.5148,1.2044
1.5157,1.2045
1.5166,1.2045
1.5175,1.2046
1.5183,1.2047
1.5192,1.2047
1.5201,1.2048
1.521,1.2049
1.5219,1.2049
1.5227,1.205
1.5236,1.205
1.5245,1.2051
1.5254,1.2051
1.5263,1.2052
1.5272,1.2052
1.5281,1.2053
1.529,1.2053
1.5298,1.2054
1.5307,1.2054
1.5316,1.2054
1.5325,1.2055
1.5334,1.2055
1.5343,1.2055
1.5352,1.2055
1.5361,1.2056
1.5371,1.2056
1.538,1.2056
1.5389,1.2056
1.5398,1.2056
1.5407,1.2056
1.5416,1.2056
1.5425,1.2056
1.5434,1.2056
1.5443,1.2056
1.5453,1.2056
1.5462,1.2056
1.5471,1.2056
1.548,1.2056
1.5489,1.2056
1.5499,1.2056
1.5508,1.2056
1.5517,1.2055
1.5526,1.2055
1.5536,1.2055
1.5545,1.2055
1.5554,1.2054
1.5564,1.2054
1.5573,1.2054
1.5582,1.2053
1.5592,1.2053
1.5601,1.2052
1.5611,1.2052
1.562,1.2051
1.5629,1.2051
1.5639,1.205
1.5648,1.205
1.5658,1.2049
1.5667,1.2049
1.5677,1.2048
1.5686,1.2047
1.5696,1.2047
1.5705,1.2046
1.5715,1.2045
1.5725,1.2045
1.5734,1.2044
1.5744,1.2043
1.5753,1.2042
1.5763,1.2041
1.5773,1.204
1.5782,1.204
1.5792,1.2039
1.5802,1.2038
1.5811,1.2037
1.5821,1.2036
1.5831,1.2035
1.584,1.2034
1.585,1.2033
1.586,1.2031
1.587,1.203
1.5879,1.2029
1.5889,1.2028
1.5899,1.2027
1.5909,1.2026
1.5919,1.2024
1.5928,1.2023
1.5938,1.2022
1.5948,1.202
1.5958,1.2019
1.5968,1.2018
1.5978,1.2016
1.5988,1.2015
1.5998,1.2014
1.6008,1.2012
1.6018,1.2011
1.6027,1.2009
1.6037,1.2008
1.6047,1.2006
1.6057,1.2004
1.6067,1.2003
1.6078,1.2001
1.6088,1.1999
1.6098,1.1998
1.6108,1.1996
1.6118,1.1994
1.6128,1.1993
1.6138,1.1991
1.6148,1.1989
1.6158,1.1987
1.6168,1.1985
1.6179,1.1983
1.6189,1.1981
1.6199,1.198
1.6209,1.1978
1.6219,1.1976
1.6229,1.1974
1.624,1.1972
1.625,1.197
1.626,1.1967
1.627,1.1965
1.6281,1.1963
1.6291,1.1961
1.6301,1.1959
1.6312,1.1957
1.6322,1.1954
1.6332,1.1952
1.6343,1.195
1.6353,1.1948
1.6363,1.1945
1.6374,1.1943
1.6384,1.194
1.6395,1.1938
1.6405,1.1936
1.6416,1.1933
1.6426,1.1931
1.6437,1.1928
1.6447,1.1926
1.6457,1.1923
1.6468,1.1921
1.6479,1.1918
1.6489,1.1915
1.65,1.1913
1.651,1.191
1.6521,1.1907
1.6531,1.1905
1.6542,1.1902
1.6552,1.1899
1.6563,1.1896
1.6574,1.1893
1.6584,1.1891
1.6595,1.1888
1.6606,1.1885
1.6616,1.1882
1.6627,1.1879
1.6638,1.1876
1.6648,1.1873
1.6659,1.187
1.667,1.1867
1.6681,1.1864
1.6681,1.1864
1.6671,1.1888
1.6661,1.1913
1.6651,1.1938
1.6641,1.1962
1.6631,1.1987
1.6621,1.2011
1.6612,1.2036
1.6602,1.206
1.6592,1.2085
1.6582,1.2109
1.6573,1.2133
1.6563,1.2157
1.6553,1.2181
1.6544,1.2206
1.6534,1.223
1.6525,1.2254
1.6515,1.2278
1.6506,1.2302
1.6496,1.2325
1.6487,1.2349
1.6478,1.2373
1.6468,1.2397
1.6459,1.2421
1.645,1.2444
1.6441,1.2468
1.6431,1.2491
1.6422,1.2515
1.6413,1.2538
1.6404,1.2562
1.6395,1.2585
1.6386,1.2609
1.6377,1.2632
1.6368,1.2655
1.6359,1.2679
1.635,1.2702
1.6341,1.2725
1.6332,1.2748
1.6323,1.2771
1.6314,1.2794
1.6305,1.2817
1.6296,1.284
1.6287,1.2863
1.6279,1.2886
1.627,1.2909
1.6261,1.2932
1.6253,1.2954
1.6244,1.2977
1.6235,1.3
1.6227,1.3023
1.6218,1.3045
1.621,1.3068
1.6201,1.309
1.6193,1.3113
1.6184,1.3135
1.6176,1.3158
1.6167,1.318
1.6159,1.3202
1.615,1.3225
1.6142,1.3247
1.6134,1.3269
1.6125,1.3291
1.6117,1.3314
1.6109,1.3336
1.6101,1.3358
1.6093,1.338
1.6084,1.3402
1.6076,1.3424
1.6068,1.3446
1.606,1.3468
1.6052,1.349
1.6044,1.3512
1.6036,1.3533
1.6028,1.3555
1.602,1.3577
1.6012,1.3599
1.6004,1.362
1.5996,1.3642
1.5988,1.3664
1.598,1.3685
1.5972,1.3707
1.5965,1.3728
1.5957,1.375
1.5949,1.3771
1.5941,1.3793
1.5934,1.3814
1.5926,1.3836
1.5918,1.3857
1.5911,1.3878
1.5903,1.3899
1.5895,1.3921
1.5888,1.3942
1.588,1.3963
1.5873,1.3984
1.5865,1.4005
1.5858,1.4026
1.585,1.4048
1.5843,1.4069
1.5835,1.409
1.5828,1.411
1.5821,1.4131
1.5813,1.4152
1.5806,1.4173
1.5799,1.4194
1.5791,1.4215
1.5784,1.4236
1.5777,1.4256
1.577,1.4277
1.5762,1.4298
1.5755,1.4318
1.5748,1.4339
1.5741,1.436
1.5734,1.438
1.5727,1.4401
1.572,1.4421
1.5713,1.4442
1.5706,1.4462
1.5699,1.4483
1.5692,1.4503
1.5685,1.4523
1.5678,1.4544
1.5671,1.4564
1.5664,1.4584
1.5657,1.4605
1.565,1.4625
1.5644,1.4645
1.5637,1.4665
1.563,1.4685
1.5623,1.4706
1.5616,1.4726
1.561,1.4746
1.5603,1.4766
1.5596,1.4786
1.559,1.4806
1.5583,1.4826
1.5576,1.4846
1.557,1.4866
1.5563,1.4886
1.5557,1.4905
1.555,1.4925
1.5544,1.4945
1.5537,1.4965
1.5531,1.4985
1.5524,1.5004
1.5518,1.5024
1.5512,1.5044
1.5505,1.5063
1.5499,1.5083
1.5492,1.5103
1.5486,1.5122
1.548,1.5142
1.5474,1.5161
1.5467,1.5181
1.5461,1.52
1.5455,1.522
1.5449,1.5239
1.5443,1.5259
1.5436,1.5278
1.543,1.5297
1.5424,1.5317
1.5418,1.5336
1.5412,1.5355
1.5406,1.5374
1.54,1.5394
1.5394,1.5413
1.5388,1.5432
1.5382,1.5451
1.5376,1.547
1.537,1.5489
1.5364,1.5509
1.5358,1.5528
1.5352,1.5547
1.5347,1.5566
1.5341,1.5585
1.5335,1.5604
1.5329,1.5623
1.5323,1.5642
1.5318,1.566
1.5312,1.5679
1.5306,1.5698
1.5301,1.5717
1.5295,1.5736
1.5289,1.5755
1.5284,1.5773
1.5278,1.5792
1.5272,1.5811
1.5267,1.5829
1.5261,1.5848
1.5256,1.5867
1.525,1.5885
1.5245,1.5904
1.5239,1.5923
1.5234,1.5941
1.5229,1.596
1.5223,1.5978
1.5218,1.5997
1.5212,1.6015
1.5207,1.6034
1.5202,1.6052
1.5196,1.607
1.5191,1.6089
1.5186,1.6107
1.5181,1.6126
1.5175,1.6144
1.517,1.6162
1.5165,1.618
1.516,1.6199
1.5155,1.6217
1.515,1.6235
1.5145,1.6253
1.5139,1.6272
1.5134,1.629
1.5129,1.6308
1.5124,1.6326
1.5119,1.6344
1.5114,1.6362
1.5109,1.638
1.5104,1.6398
1.51,1.6416
1.5095,1.6434
1.509,1.6452
1.5085,1.647
1.508,1.6488
1.5075,1.6506
1.507,1.6524
1.5066,1.6542
1.5061,1.6559
1.5056,1.6577
1.5051,1.6595
1.5047,1.6613
1.5042,1.6631
1.5037,1.6648
1.5033,1.6666
1.5028,1.6684
1.5023,1.6701
1.5019,1.6719
1.5014,1.6737
1.501,1.6754
1.5005,1.6772
1.5001,1.679
1.4996,1.6807
1.4992,1.6825
1.4987,1.6842
1.4983,1.686
1.4978,1.6877
1.4974,1.6895
1.497,1.6912
1.4965,1.6929
1.4961,1.6947
1.4957,1.6964
1.4952,1.6982
1.4948,1.6999
1.4944,1.7016
1.494,1.7034
1.4936,1.7051
1.4931,1.7068
1.4927,1.7085
1.4923,1.7103
1.4919,1.712
1.4915,1.7137
1.4911,1.7154
1.4907,1.7171
1.4903,1.7189
1.4899,1.7206
1.4895,1.7223
1.4891,1.724
1.4887,1.7257
1.4883,1.7274
1.4879,1.7291
1.4875,1.7308
1.4871,1.7325
1.4867,1.7342
1.4863,1.7359
1.4859,1.7376
1.4856,1.7393
1.4852,1.741
1.4848,1.7426
1.4844,1.7443
1.4841,1.746
1.4837,1.7477
1.4833,1.7494
1.4829,1.7511
1.4826,1.7527
1.4822,1.7544
1.4819,1.7561
1.4815,1.7578
1.4811,1.7594
1.4808,1.7611
1.4804,1.7628
1.4801,1.7644
1.4797,1.7661
1.4794,1.7677
1.479,1.7694
1.4787,1.7711
1.4784,1.7727
1.478,1.7744
1.4777,1.776
1.4774,1.7777
1.477,1.7793
1.4767,1.781
1.4764,1.7826
1.476,1.7842
1.4757,1.7859
1.4754,1.7875
1.4751,1.7892
1.4748,1.7908
1.4744,1.7924
1.4741,1.7941
1.4738,1.7957
1.4735,1.7973
1.4732,1.7989
1.4729,1.8006
1.4726,1.8022
1.4723,1.8038
1.472,1.8054
1.4717,1.8071
1.4714,1.8087
1.4711,1.8103
1.4708,1.8119
1.4705,1.8135
1.4702,1.8151
1.4699,1.8167
1.4697,1.8183
1.4694,1.8199
1.4691,1.8215
1.4688,1.8231
1.4686,1.8247
1.4683,1.8263
1.468,1.8279
1.4677,1.8295
1.4675,1.8311
1.4672,1.8327
1.4669,1.8343
1.4667,1.8359
1.4664,1.8375
1.4662,1.8391
1.4659,1.8406
1.4657,1.8422
1.4654,1.8438
1.4652,1.8454
1.4649,1.847
1.4647,1.8485
1.4644,1.8501
1.4642,1.8517
1.464,1.8532
1.4637,1.8548
1.4635,1.8564
1.4633,1.8579
1.463,1.8595
1.4628,1.8611
1.4626,1.8626
1.4624,1.8642
1.4622,1.8657
1.4619,1.8673
1.4617,1.8688
1.4615,1.8704
1.4613,1.8719
1.4611,1.8735
1.4609,1.875
1.4607,1.8766
1.4605,1.8781
1.4603,1.8797
1.4601,1.8812
1.4599,1.8827
1.4597,1.8843
1.4595,1.8858
1.4593,1.8873
1.4591,1.8889
1.4589,1.8904
1.4588,1.8919
1.4586,1.8934
1.4584,1.895
1.4582,1.8965
1.4581,1.898
1.4579,1.8995
1.4577,1.901
1.4576,1.9026
1.4574,1.9041
1.4572,1.9056
1.4571,1.9071
1.4569,1.9086
1.4568,1.9101
1.4566,1.9116
1.4565,1.9131
1.4563,1.9146
1.4562,1.9161
1.456,1.9176
1.4559,1.9191
1.4557,1.9206
1.4556,1.9221
1.4555,1.9236
1.4553,1.9251
1.4552,1.9266
1.4551,1.9281
1.4549,1.9296
1.4548,1.9311
1.4547,1.9325
1.4546,1.934
1.4545,1.9355
1.4544,1.937
1.4542,1.9385
1.4541,1.9399
1.454,1.9414
1.4539,1.9429
1.4538,1.9443
1.4537,1.9458
1.4536,1.9473
1.4535,1.9487
1.4534,1.9502
1.4533,1.9517
1.4533,1.9531
1.4532,1.9546
1.4531,1.956
1.453,1.9575
1.4529,1.959
1.4529,1.9604
1.4528,1.9619
1.4527,1.9633
1.4526,1.9648
1.4526,1.9662
1.4525,1.9676
1.4524,1.9691
1.4524,1.9705
1.4523,1.972
1.4523,1.9734
1.4522,1.9748
1.4522,1.9763
1.4521,1.9777
1.4521,1.9791
1.452,1.9806
1.452,1.982
1.452,1.9834
1.4519,1.9849
1.4519,1.9863
1.4519,1.9877
1.4518,1.9891
1.4518,1.9905
1.4518,1.992
1.4518,1.9934
1.4517,1.9948
1.4517,1.9962
1.4517,1.9976
1.4517,1.999
1.4517,2.0004
1.4517,2.0018
1.4517,2.0032
1.4517,2.0046
1.4517,2.006
1.4517,2.0074
1.4517,2.0088
1.4517,2.0102
1.4517,2.0116
1.4517,2.013
1.4518,2.0144
1.4518,2.0158
1.4518,2.0172
1.4518,2.0186
1.4519,2.02
1.4519,2.0213
1.4519,2.0227
1.452,2.0241
1.452,2.0255
1.452,2.0269
1.4521,2.0282
1.4521,2.0296
1.4522,2.031
1.4522,2.0323
1.4523,2.0337
1.4523,2.0351
1.4524,2.0364
1.4525,2.0378
1.4525,2.0392
1.4526,2.0405
1.4527,2.0419
1.4527,2.0432
1.4528,2.0446
1.4529,2.046
1.453,2.0473
1.453,2.0487
1.4531,2.05
1.4532,2.0514
1.4533,2.0527
1.4534,2.054
1.4535,2.0554
1.4536,2.0567
1.4537,2.0581
1.4538,2.0594
1.4539,2.0607
1.454,2.0621
1.4541,2.0634
1.4543,2.0647
1.4544,2.0661
1.4545,2.0674
1.4546,2.0687
1.4547,2.07
1.4549,2.0714
1.455,2.0727
1.4551,2.074
1.4553,2.0753
1.4554,2.0766
1.4554,2.0766
1.4537,2.0782
1.452,2.0797
1.4502,2.0813
1.4485,2.0828
1.4468,2.0843
1.445,2.0859
1.4433,2.0874
1.4415,2.089
1.4398,2.0905
1.4381,2.092
1.4363,2.0935
1.4346,2.0951
1.4328,2.0966
1.4311,2.0981
1.4293,2.0997
1.4275,2.1012
1.4258,2.1027
1.424,2.1042
1.4223,2.1058
1.4205,2.1073
1.4187,2.1088
1.417,2.1103
1.4152,2.1118
1.4134,2.1133
1.4117,2.1149
1.4099,2.1164
1.4081,2.1179
1.4063,2.1194
1.4046,2.1209
1.4028,2.1224
1.401,2.1239
1.3992,2.1254
1.3974,2.1269
1.3956,2.1284
1.3939,2.1299
1.3921,2.1314
1.3903,2.1329
1.3885,2.1344
1.3867,2.1359
1.3849,2.1374
1.3831,2.1389
1.3813,2.1404
1.3795,2.1419
1.3777,2.1434
1.3759,2.1448
1.374,2.1463
1.3722,2.1478
1.3704,2.1493
1.3686,2.1508
1.3668,2.1523
1.365,2.1537
1.3631,2.1552
1.3613,2.1567
1.3595,2.1582
1.3577,2.1596
1.3558,2.1611
1.354,2.1626
1.3522,2.1641
1.3503,2.1655
1.3485,2.167
1.3466,2.1685
1.3448,2.1699
1.3429,2.1714
1.3411,2.1728
1.3392,2.1743
1.3374,2.1758
1.3355,2.1772
1.3337,2.1787
1.3318,2.1801
1.33,2.1816
1.3281,2.183
1.3262,2.1845
1.3244,2.1859
1.3225,2.1874
1.3206,2.1888
1.3188,2.1903
1.3169,2.1917
1.315,2.1932
1.3131,2.1946
1.3112,2.1961
1.3093,2.1975
1.3075,2.1989
1.3056,2.2004
1.3037,2.2018
1.3018,2.2032
1.2999,2.2047
1.298,2.2061
1.2961,2.2075
1.2942,2.209
1.2923,2.2104
1.2904,2.2118
1.2885,2.2133
1.2865,2.2147
1.2846,2.2161
1.2827,2.2175
1.2808,2.2189
1.2789,2.2204
1.2769,2.2218
1.275,2.2232
1.2731,2.2246
1.2711,2.226
1.2692,2.2274
1.2673,2.2288
1.2653,2.2302
1.2634,2.2317
1.2614,2.2331
1.2595,2.2345
1.2575,2.2359
1.2556,2.2373
1.2536,2.2387
1.2517,2.2401
1.2497,2.2415
1.2478,2.2429
1.2458,2.2443
1.2438,2.2457
1.2418,2.247
1.2399,2.2484
1.2379,2.2498
1.2359,2.2512
1.2339,2.2526
1.232,2.254
1.23,2.2554
1.228,2.2568
1.226,2.2581
1.224,2.2595
1.222,2.2609
1.22,2.2623
1.218,2.2636
1.216,2.265
1.214,2.2664
1.212,2.2678
1.2099,2.2691
1.2079,2.2705
1.2059,2.2719
1.2039,2.2732
1.2019,2.2746
1.1998,2.276
1.1978,2.2773
1.1958,2.2787
1.1937,2.28
1.1917,2.2814
1.1897,2.2828
1.1876,2.2841
1.1856,2.2855
1.1835,2.2868
1.1815,2.2882
1.1794,2.2895
1.1773,2.2909
1.1753,2.2922
1.1732,2.2935
1.1711,2.2949
1.1691,2.2962
1.167,2.2976
1.1649,2.2989
1.1628,2.3002
1.1608,2.3016
1.1587,2.3029
1.1566,2.3042
1.1545,2.3056
1.1524,2.3069
1.1503,2.3082
1.1482,2.3096
1.1461,2.3109
1.144,2.3122
1.1419,2.3135
1.1398,2.3148
1.1376,2.3162
1.1355,2.3175
1.1334,2.3188
1.1313,2.3201
1.1291,2.3214
1.127,2.3227
1.1249,2.324
1.1227,2.3253
1.1206,2.3267
1.1184,2.328
1.1163,2.3293
1.1141,2.3306
1.112,2.3319
1.1098,2.3332
1.1077,2.3345
1.1055,2.3358
1.1033,2.337
1.1012,2.3383
1.099,2.3396
1.0968,2.3409
1.0946,2.3422
1.0924,2.3435
1.0902,2.3448
1.0881,2.3461
1.0859,2.3473
1.0837,2.3486
1.0815,2.3499
1.0793,2.3512
1.077,2.3524
1.0748,2.3537
1.0726,2.355
1.0704,2.3563
1.0682,2.3575
1.066,2.3588
1.0637,2.3601
1.0615,2.3613
1.0593,2.3626
1.057,2.3638
1.0548,2.3651
1.0525,2.3664
1.0503,2.3676
1.048,2.3689
1.0458,2.3701
1.0435,2.3714
1.0412,2.3726
1.039,2.3739
1.0367,2.3751
1.0344,2.3764
1.0322,2.3776
1.0299,2.3788
1.0276,2.3801
1.0253,2.3813
1.023,2.3825
1.0207,2.3838
1.0184,2.385
1.0161,2.3862
1.0138,2.3875
1.0115,2.3887
1.0092,2.3899
1.0068,2.3911
1.0045,2.3924
1.0022,2.3936
0.99987,2.3948
0.99754,2.396
0.9952,2.3972
0.99286,2.3984
0.99051,2.3996
0.98816,2.4009
0.98581,2.4021
0.98345,2.4033
0.98109,2.4045
0.97873,2.4057
0.97636,2.4069
0.97399,2.4081
0.97162,2.4093
0.96924,2.4105
0.96685,2.4116
0.96447,2.4128
0.96208,2.414
0.95968,2.4152
0.95728,2.4164
0.95488,2.4176
0.95248,2.4188
0.95007,2.4199
0.94765,2.4211
0.94523,2.4223
0.94281,2.4235
0.94039,2.4246
0.93796,2.4258
0.93552,2.427
0.93308,2.4281
0.93064,2.4293
0.9282,2.4305
0.92575,2.4316
0.92329,2.4328
0.92084,2.4339
0.91837,2.4351
0.91591,2.4362
0.91344,2.4374
0.91096,2.4385
0.90849,2.4397
0.906,2.4408
0.90352,2.442
0.90103,2.4431
0.89853,2.4442
0.89604,2.4454
0.89353,2.4465
0.89103,2.4476
0.88852,2.4488
0.886,2.4499
0.88348,2.451
0.88096,2.4521
0.87843,2.4533
0.8759,2.4544
0.87337,2.4555
0.87083,2.4566
0.86829,2.4577
0.86574,2.4588
0.86319,2.4599
0.86063,2.461
0.85807,2.4621
0.85551,2.4632
0.85294,2.4643
0.85036,2.4654
0.84779,2.4665
0.84521,2.4676
0.84262,2.4687
0.84003,2.4698
0.83744,2.4709
0.83484,2.472
0.83224,2.4731
0.82963,2.4741
0.82702,2.4752
0.82441,2.4763
0.82179,2.4774
0.81917,2.4784
0.81654,2.4795
0.81391,2.4806
0.81127,2.4816
0.80863,2.4827
0.80599,2.4838
0.80334,2.4848
0.80068,2.4859
0.79803,2.4869
0.79537,2.488
0.7927,2.489
0.79003,2.4901
0.78736,2.4911
0.78468,2.4922
0.78199,2.4932
0.77931,2.4942
0.77662,2.4953
0.77392,2.4963
0.77122,2.4973
0.76852,2.4984
0.76581,2.4994
0.7631,2.5004
0.76038,2.5014
0.75766,2.5024
0.75493,2.5035
0.7522,2.5045
0.74947,2.5055
0.74673,2.5065
0.74399,2.5075
0.74124,2.5085
0.73849,2.5095
0.73573,2.5105
0.73297,2.5115
0.73021,2.5125
0.72744,2.5135
0.72467,2.5144
0.72189,2.5154
0.71911,2.5164
0.71633,2.5174
0.71354,2.5184
0.71074,2.5193
0.70795,2.5203
0.70514,2.5213
0.70234,2.5222
0.69953,2.5232
0.69671,2.5242
0.69389,2.5251
0.69107,2.5261
0.68824,2.527
0.68541,2.528
0.68257,2.5289
0.67973,2.5299
0.67689,2.5308
0.67404,2.5318
0.67119,2.5327
0.66833,2.5336
0.66547,2.5346
0.6626,2.5355
0.65974,2.5364
0.65686,2.5373
0.65398,2.5383
0.6511,2.5392
0.64822,2.5401
0.64533,2.541
0.64243,2.5419
0.63953,2.5428
0.63663,2.5437
0.63373,2.5446
0.63082,2.5455
0.6279,2.5464
0.62498,2.5473
0.62206,2.5482
0.61913,2.5491
0.6162,2.5499
0.61327,2.5508
0.61033,2.5517
0.60739,2.5526
0.60444,2.5534
0.60149,2.5543
0.59854,2.5552
0.59558,2.556
0.59262,2.5569
0.58965,2.5578
0.58668,2.5586
0.58371,2.5595
0.58073,2.5603
0.57775,2.5611
0.57476,2.562
0.57178,2.5628
0.56878,2.5636
0.56579,2.5645
0.56279,2.5653
0.55978,2.5661
0.55677,2.567
0.55376,2.5678
0.55075,2.5686
0.54773,2.5694
0.54471,2.5702
0.54168,2.571
0.53865,2.5718
0.53562,2.5726
0.53258,2.5734
0.52954,2.5742
0.5265,2.575
0.52345,2.5758
0.5204,2.5765
0.51735,2.5773
0.51429,2.5781
0.51123,2.5789
0.50816,2.5796
0.5051,2.5804
0.50203,2.5812
0.49895,2.5819
0.49587,2.5827
0.49279,2.5834
0.48971,2.5842
0.48662,2.5849
0.48353,2.5857
0.48044,2.5864
0.47734,2.5871
0.47424,2.5879
0.47114,2.5886
0.46803,2.5893
