0.000000000000000000e+00,3.665000000000000000e+02,4.250000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.471761703491210938e-01,3.768588085174560547e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.501783370971679688e-01,3.770089168548583984e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.521800994873046875e-01,3.771090049743652344e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.541811466217041016e-01,3.772090573310852051e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.561824321746826172e-01,3.773091216087341309e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.581837177276611328e-01,3.774091858863830566e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.591841220855712891e-01,3.774592061042785645e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.611861228942871094e-01,3.775593061447143555e+02,4.224406938552856445e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.631876468658447266e-01,3.776593823432922363e+02,4.223406176567077637e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.651889324188232422e-01,3.777594466209411621e+02,4.222405533790588379e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.671904563903808594e-01,3.778595228195190430e+02,4.221404771804809570e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.691919803619384766e-01,3.779595990180969238e+02,4.220404009819030762e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.711932659149169922e-01,3.780596632957458496e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.721936702728271484e-01,3.781096835136413574e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.741949558258056641e-01,3.782097477912902832e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.761964797973632812e-01,3.783098239898681641e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.781977653503417969e-01,3.784098882675170898e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.801992893218994141e-01,3.785000000000000000e+02,4.219900355339050293e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.822012901306152344e-01,3.785000000000000000e+02,4.218899354934692383e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.842023372650146484e-01,3.785000000000000000e+02,4.217898831367492676e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.862040996551513672e-01,3.785000000000000000e+02,4.216897950172424316e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.872045040130615234e-01,3.785000000000000000e+02,4.216397747993469238e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.892062664031982422e-01,3.785000000000000000e+02,4.215396866798400879e+02,3.665000000000000000e+02,4.250000000000000000e+02
